Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,26,18,19,5,4
16,29,20,17,6,8
17,29,19,17,6,8
17,28,19,16,7,8
17,27,19,16,6,8
17,27,19,16,7,8
17,28,19,16,7,7
17,29,19,16,6,7
17,28,19,16,7,7
18,28,19,16,6,7
18,29,19,16,6,8
18,28,19,16,7,8
17,28,19,16,7,7
17,28,19,16,6,7
18,28,19,16,7,7
18,27,19,16,6,7
18,27,19,16,5,7
18,28,19,17,6,7
19,28,19,17,6,7
19,27,18,17,7,7
20,27,18,18,6,7
19,27,18,18,5,7
18,27,19,18,5,7
18,26,19,17,5,7
18,27,18,17,5,6
18,27,19,17,5,5
18,27,18,17,5,5
19,27,18,18,6,5
18,27,18,17,6,5
18,28,19,17,6,4
18,27,19,18,6,3
19,27,18,18,6,3
19,26,18,19,6,2
20,26,18,20,6,2
21,26,18,20,6,3
20,26,18,20,6,4
21,26,18,19,5,4
