Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
5,11,4,25,4,25
6,12,25,11,4,25
6,11,24,10,4,25
6,12,23,9,4,25
6,13,24,10,4,25
7,13,23,9,4,25
8,13,22,10,4,25
9,13,23,11,4,25
9,12,24,12,4,25
9,12,25,13,4,25
9,11,26,14,4,25
9,10,25,15,4,25
10,10,24,14,4,25
10,11,23,15,4,25
10,12,22,16,4,25
10,11,21,17,4,25
10,10,20,16,4,25
10,9,21,16,4,25
11,9,20,15,4,25
11,10,19,16,4,25
12,10,18,17,4,25
12,9,18,18,4,25
12,8,18,17,4,25
12,9,17,17,4,25
12,10,18,17,4,25
12,11,18,18,4,25
13,11,17,18,4,25
13,10,17,19,4,25
13,11,16,19,4,25
14,11,15,20,4,25
14,11,15,19,4,25
14,11,15,20,4,25
14,11,14,20,4,25
14,11,13,19,4,25
13,11,14,19,4,25
13,10,13,18,4,25
13,10,14,19,4,25
13,11,13,20,4,25
13,11,12,21,4,25
13,12,11,20,4,25
12,12,10,19,4,25
12,13,9,18,4,25
11,13,8,19,4,25
11,12,7,20,4,25
11,13,6,19,4,25
10,13,6,20,4,25
10,14,6,21,4,25
10,15,7,21,4,25
10,16,6,20,4,25
9,16,6,21,4,25
8,16,5,21,4,25
8,15,6,20,4,25
7,15,6,21,4,25
6,15,5,21,4,25
6,16,6,20,4,25
6,16,5,20,4,25
6,17,6,20,4,25
6,17,5,19,4,25
6,16,6,20,4,25
6,16,7,20,4,25
6,15,6,21,4,25
6,15,6,22,4,25
6,15,6,23,4,25
6,15,6,24,4,25
6,15,7,25,4,25
6,14,8,26,4,25
6,13,8,27,4,25
6,14,7,28,4,25
7,14,6,29,4,25
7,13,7,29,4,25
7,13,7,28,4,25
7,13,6,29,4,25
7,14,5,29,4,25
7,15,4,29,4,25
7,14,4,28,4,26
6,14,5,28,3,26
5,14,6,27,4,26
5,13,7,26,3,26
5,12,7,25,3,25
5,11,6,24,3,26
5,12,5,23,3,25
5,12,6,22,4,25
5,11,5,22,4,25
5,11,5,23,4,25
5,11,6,24,4,25
5,12,5,23,4,25
5,12,6,24,4,25
5,11,5,25,4,25
5,11,4,25,4,25
