Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,15,15,17,15,15
16,15,21,14,9,19
16,14,22,15,10,19
16,15,23,16,11,19
17,15,23,17,11,18
17,16,24,18,12,18
18,16,23,17,12,17
18,15,23,16,12,16
19,15,23,17,12,15
19,14,23,18,12,15
19,15,23,19,11,15
19,14,22,20,11,15
19,15,21,21,10,15
19,14,20,22,10,15
19,13,19,23,10,14
19,13,18,24,10,13
19,14,17,23,10,13
19,15,18,22,10,14
20,15,17,23,11,14
19,15,18,22,12,14
18,15,17,21,12,15
17,15,16,20,12,15
17,14,15,19,12,15
16,14,16,18,11,15
16,14,15,17,12,15
15,14,14,18,11,15
15,15,13,17,11,14
16,15,12,16,12,14
15,15,13,16,13,14
16,15,14,17,13,15
16,14,15,16,13,15
15,14,14,17,14,15
15,15,15,17,15,15
