Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,14,11,18,11,14
11,5,16,3,12,19
11,4,15,4,12,20
11,4,14,3,12,21
10,4,13,4,12,20
10,4,12,5,12,19
10,5,13,6,11,19
10,6,14,7,11,20
9,6,13,6,10,20
9,6,12,7,10,21
8,6,11,8,10,22
7,6,12,9,10,21
8,6,13,10,10,22
7,6,12,11,9,22
7,7,13,12,9,21
8,7,14,13,8,21
9,7,13,12,8,21
9,6,14,13,9,21
10,6,15,14,9,21
10,5,16,15,9,22
10,6,17,16,10,22
9,6,16,17,10,22
8,6,15,16,10,21
8,7,14,17,9,21
9,7,13,18,9,22
10,7,14,19,9,22
10,8,15,20,9,21
11,8,14,21,9,20
11,9,13,20,8,20
11,10,13,19,8,21
11,9,14,20,9,21
12,9,15,21,9,20
12,10,14,22,9,19
12,11,13,21,10,19
12,12,12,22,9,19
12,12,11,21,9,18
12,13,12,20,9,17
12,13,13,19,10,17
13,13,12,18,10,16
12,13,11,19,11,16
12,14,10,19,11,15
11,14,11,18,11,14
