Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,19,17,5,17,5
17,22,25,18,6,3
18,22,24,18,7,3
19,22,23,17,6,3
19,23,23,18,5,3
19,22,23,19,6,3
19,23,24,18,6,4
19,22,23,19,7,4
19,21,22,20,8,4
19,20,21,19,9,4
19,19,22,20,10,4
18,19,21,19,9,4
19,19,22,20,10,4
18,19,23,19,10,5
18,20,22,18,11,5
18,21,21,17,12,5
18,22,20,16,11,5
18,23,19,17,12,5
18,24,18,16,12,6
18,24,17,17,13,6
19,24,16,18,14,6
20,24,15,17,13,6
19,24,14,16,13,7
19,23,13,15,14,7
20,23,12,14,14,6
20,22,13,15,15,6
21,22,12,14,16,6
22,22,11,13,17,6
21,22,12,12,17,5
20,22,13,13,17,6
21,22,14,12,17,5
21,21,13,11,18,5
20,21,12,10,19,5
19,21,11,9,19,6
18,21,12,8,19,6
17,21,13,7,18,6
17,22,14,6,18,5
17,23,13,5,17,5
17,22,14,5,17,4
17,21,15,6,17,4
18,21,16,7,17,4
18,20,15,6,17,5
19,20,14,5,17,4
18,20,15,6,17,3
17,20,16,7,17,4
16,20,17,6,17,4
16,19,17,5,17,5
