Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,25,24,10,22,25
6,12,12,3,18,11
6,11,12,4,18,11
7,11,12,5,18,12
7,11,12,6,18,12
7,11,11,6,19,12
7,10,10,6,19,13
7,9,10,7,20,13
7,8,10,7,19,13
8,8,10,8,19,12
7,8,10,9,18,12
6,8,10,10,18,13
6,7,10,10,18,12
6,6,10,9,18,11
6,7,10,10,18,10
7,7,10,11,18,11
8,7,10,10,18,10
7,7,11,10,18,11
7,6,11,11,18,10
7,6,11,12,18,9
7,5,11,13,18,9
6,5,12,13,18,9
6,6,12,14,18,10
7,6,13,14,18,9
7,6,13,13,19,9
8,6,14,13,19,9
8,7,15,13,19,9
7,7,15,12,19,10
7,6,15,11,20,10
7,7,15,10,20,9
7,8,15,9,20,9
6,8,15,9,20,8
6,7,14,9,21,8
6,7,14,8,21,9
6,8,15,8,21,8
6,9,14,8,22,8
6,10,14,7,22,7
7,10,13,7,22,6
7,9,13,6,22,7
7,10,13,7,23,7
7,9,13,6,23,7
8,9,14,6,22,7
9,9,13,6,21,7
10,9,13,5,21,6
11,9,13,4,21,7
10,9,14,4,21,6
10,8,13,4,22,6
9,8,14,4,22,7
8,8,15,4,22,7
8,8,15,3,21,7
9,8,14,3,22,7
9,7,14,2,22,6
10,7,14,3,21,6
11,7,15,3,21,6
11,8,15,2,21,6
12,8,14,2,22,6
13,8,14,1,21,6
12,8,14,1,21,7
13,8,14,2,20,7
12,8,14,3,20,8
12,7,14,2,20,8
12,8,14,1,21,8
12,9,13,1,22,8
11,9,13,1,22,9
11,8,13,2,23,9
10,8,14,2,23,8
11,8,14,3,23,9
11,9,14,3,23,10
11,8,13,3,23,11
11,8,13,2,23,10
10,8,14,2,22,10
9,8,13,2,22,10
9,8,13,3,22,11
8,8,14,3,22,10
9,8,15,3,23,10
10,8,15,2,23,11
10,7,16,2,23,10
11,7,16,1,24,10
11,7,17,1,25,10
12,7,17,2,25,11
12,7,17,1,25,10
12,8,17,0,25,9
11,8,17,0,25,9
12,8,17,1,25,10
13,8,17,2,26,10
13,9,16,2,25,10
14,9,16,3,25,9
14,8,16,2,25,8
14,8,16,3,25,7
14,9,16,2,24,7
14,8,16,3,24,8
13,8,16,3,23,8
13,9,16,4,24,8
14,9,16,3,23,8
14,8,15,3,22,8
14,9,16,3,21,8
13,9,15,3,20,8
13,8,15,2,19,8
14,8,16,2,18,8
14,7,15,2,18,7
13,7,14,2,18,8
14,7,15,2,18,9
14,6,14,2,19,9
14,7,13,2,18,9
14,6,14,2,18,8
14,6,15,2,17,8
14,5,15,3,18,8
15,5,16,3,18,9
14,5,15,3,19,9
13,5,15,2,19,9
13,4,15,1,19,8
13,5,15,1,20,8
13,5,15,1,20,7
14,5,14,1,20,7
15,5,13,1,20,6
15,5,13,1,20,5
15,6,14,1,20,6
16,6,14,0,20,6
16,7,14,0,21,6
16,6,14,0,21,7
15,6,14,0,21,8
15,5,15,0,21,7
15,4,15,0,22,7
16,4,15,0,22,6
17,4,15,0,23,6
17,4,15,0,23,5
18,4,15,0,23,4
18,3,15,0,22,4
17,3,16,0,21,4
17,3,16,0,21,4
17,4,16,1,21,3
17,5,15,1,20,3
16,5,15,1,19,3
16,4,16,1,20,3
16,4,15,1,20,3
16,5,15,1,20,2
16,4,14,1,20,2
16,3,14,2,20,3
15,3,14,3,19,3
15,2,13,3,19,4
15,1,13,4,19,3
15,1,13,5,19,2
15,1,14,5,19,3
15,0,13,5,19,4
16,0,13,6,19,4
16,1,13,7,19,4
16,2,13,6,20,4
17,2,14,6,20,3
16,2,14,6,20,4
16,3,13,6,20,3
15,3,13,7,20,2
15,3,14,7,21,2
14,3,15,7,20,2
14,4,14,7,19,2
15,4,15,7,20,2
16,4,16,7,21,2
15,4,16,8,21,3
15,5,15,8,21,4
14,5,14,8,21,5
14,5,14,9,21,5
14,6,14,9,21,4
13,6,14,10,21,4
14,6,14,9,21,5
14,5,14,10,22,5
14,4,14,11,22,6
14,5,14,10,21,6
14,4,13,10,21,7
15,4,13,11,21,7
16,4,13,12,20,7
15,4,13,13,20,6
14,4,13,14,21,6
13,4,12,14,20,6
13,3,12,13,19,6
13,2,12,12,19,6
14,2,12,11,19,7
14,3,13,11,19,6
14,2,13,10,18,6
15,2,14,10,17,6
14,2,14,9,17,5
13,2,14,10,18,5
13,1,14,11,18,4
13,2,15,11,18,3
13,2,15,10,18,2
13,3,15,10,19,2
12,3,16,10,19,3
11,3,16,11,18,3
11,3,16,10,18,4
11,4,17,10,18,4
11,3,17,11,19,4
10,3,17,10,20,4
9,3,17,9,20,5
9,4,16,9,19,5
10,4,16,10,20,5
11,4,16,9,21,5
11,4,17,9,21,4
12,4,17,8,21,5
11,4,17,7,22,5
11,5,17,6,22,6
11,6,16,6,22,7
11,5,17,6,23,7
11,4,17,5,23,7
11,4,16,5,23,8
10,4,16,4,22,8
10,3,17,4,22,7
10,3,18,4,22,7
10,4,19,4,22,7
10,3,19,3,22,8
10,4,19,2,22,9
10,3,19,3,23,9
10,2,18,3,22,9
10,2,18,2,22,8
10,1,19,2,21,8
10,1,19,1,21,7
10,2,19,2,20,7
9,2,18,2,20,7
9,1,18,3,19,7
8,1,18,3,19,8
8,0,18,4,20,8
9,0,18,5,21,8
8,0,17,5,21,9
8,1,17,6,21,9
9,1,16,6,21,10
