Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,20,17,19,17,19
10,29,9,18,25,14
9,29,8,17,25,15
8,29,9,17,25,14
9,29,10,17,24,14
8,29,10,18,24,15
7,29,11,17,24,16
7,28,11,18,24,17
7,27,10,17,24,16
8,27,11,17,24,15
8,28,11,16,24,14
8,29,10,15,24,13
9,29,9,14,23,13
9,29,8,13,23,12
8,29,9,14,22,12
8,28,8,13,22,11
8,28,9,12,21,11
8,27,10,13,21,10
8,26,9,13,21,11
9,26,10,13,20,11
9,27,9,13,20,12
9,27,10,13,19,12
9,26,11,13,19,13
9,27,12,12,19,14
9,28,13,13,20,14
9,29,14,12,19,14
10,29,13,13,18,14
9,29,12,14,18,15
10,29,13,13,17,15
11,29,14,14,17,16
11,28,13,15,18,16
11,29,13,16,19,16
11,28,13,15,19,17
12,28,13,16,19,18
12,27,13,15,19,19
12,28,13,16,18,19
12,27,13,15,17,19
12,26,13,16,17,19
12,25,13,15,17,19
13,25,14,15,17,19
13,24,15,16,17,19
13,23,16,16,17,19
13,24,17,16,17,19
13,23,18,17,17,19
13,22,19,17,17,19
14,22,18,16,17,19
14,23,18,17,17,19
14,22,17,17,17,19
14,21,17,16,17,19
14,20,16,17,17,19
14,20,17,16,17,19
14,20,16,17,17,19
14,20,17,18,17,19
14,20,17,19,17,19
