Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,20,24,20,24,20
26,15,9,22,20,21
26,16,9,21,20,22
25,16,8,22,20,21
25,15,8,21,21,21
25,16,8,20,21,20
24,16,8,21,21,19
24,17,9,21,21,20
24,16,9,20,21,21
23,16,10,19,21,20
23,17,11,20,21,21
23,18,12,19,21,22
22,18,13,20,22,22
22,19,12,20,22,22
22,20,13,21,22,22
22,19,12,22,22,22
21,19,13,22,22,23
20,19,14,21,22,22
20,20,15,21,22,21
20,21,16,22,21,21
20,22,17,21,21,21
19,22,17,22,20,21
19,22,16,21,19,21
18,22,16,20,19,22
18,21,17,21,19,22
19,21,16,22,20,22
19,22,16,21,20,21
19,23,17,21,20,22
19,22,18,20,21,22
18,22,17,19,21,22
18,21,16,20,21,22
17,21,16,20,22,22
17,20,16,20,23,22
16,20,17,19,24,22
16,20,17,18,25,22
16,20,18,19,24,22
16,20,17,18,23,22
16,20,18,19,23,21
16,20,19,20,24,21
16,20,18,21,23,21
16,20,17,22,24,21
16,20,18,23,25,21
16,20,17,22,24,21
16,20,18,23,24,20
16,20,19,24,24,20
16,20,18,23,24,20
16,20,19,22,24,20
16,20,20,21,24,20
16,20,19,20,24,20
16,20,20,19,24,20
16,20,21,20,24,20
16,20,21,19,24,20
16,20,22,18,24,20
16,20,21,19,24,20
16,20,20,20,24,20
16,20,21,20,24,20
16,20,21,19,24,20
16,20,20,20,24,20
16,20,20,21,24,20
16,20,19,20,24,20
16,20,18,19,24,20
16,20,19,20,24,20
16,20,18,19,24,20
16,20,19,18,24,20
16,20,18,19,24,20
16,20,19,20,24,20
16,20,20,21,24,20
16,20,21,22,24,20
16,20,22,23,24,20
16,20,23,22,24,20
16,20,24,21,24,20
16,20,25,21,23,20
16,20,26,20,24,20
16,20,26,21,23,20
16,20,25,20,24,20
16,20,25,21,24,21
16,20,25,22,24,20
16,20,24,23,24,19
16,20,25,23,24,18
16,20,24,22,24,19
16,20,23,22,24,20
16,20,24,21,24,20
16,20,25,21,24,19
16,20,24,20,24,20
