Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,17,28,5,25,8
3,21,25,18,25,8
3,22,25,17,25,8
4,22,24,17,25,8
4,23,25,18,25,8
4,24,25,17,25,8
4,23,24,17,25,8
4,22,25,16,25,8
4,21,26,16,25,8
4,20,25,17,25,8
5,20,26,17,25,8
5,19,27,16,25,8
6,19,26,17,25,8
6,18,27,16,25,8
6,17,28,15,25,8
6,16,28,14,25,8
6,17,28,15,25,8
6,16,28,16,25,8
6,16,28,17,25,8
5,16,28,18,25,8
5,17,28,17,25,8
5,17,27,17,25,8
5,17,26,18,25,8
5,18,25,17,25,8
5,17,25,16,25,8
5,18,24,16,25,8
5,17,25,17,25,8
5,17,26,17,25,8
5,17,25,16,25,8
6,17,24,16,25,8
6,16,25,15,25,8
7,16,24,15,25,8
7,15,25,16,25,8
8,15,24,16,25,8
8,16,25,15,25,8
9,16,25,14,25,8
9,17,25,13,25,8
9,18,24,13,25,8
9,17,24,12,25,8
9,18,23,11,25,8
9,17,22,10,25,8
9,18,23,11,25,8
10,18,24,10,25,8
10,19,25,9,25,8
10,20,24,9,25,8
10,19,23,8,25,8
10,18,22,7,25,8
10,19,21,8,25,8
10,18,21,9,25,8
10,19,22,10,25,8
11,19,21,9,25,8
12,19,20,8,25,8
12,18,20,9,25,8
12,19,21,8,25,8
12,18,21,7,25,8
12,17,22,6,25,8
12,18,22,5,25,8
12,17,23,4,25,8
12,18,24,3,25,8
12,17,25,2,25,8
12,16,26,2,25,8
12,17,25,3,25,8
12,18,25,4,25,8
13,18,26,4,25,8
13,17,27,5,25,8
13,17,28,6,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
13,17,28,5,25,8
