Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,5,8,10,6,5
16,16,3,3,1,15
15,16,4,3,1,14
15,15,5,4,1,13
14,15,4,3,1,12
14,14,5,4,1,11
14,13,4,3,1,10
15,13,5,4,2,10
14,13,6,5,3,10
13,13,5,4,3,11
12,13,4,3,4,11
12,12,3,3,5,11
13,12,4,2,5,12
13,11,3,3,5,13
13,10,4,2,5,12
14,10,5,1,5,11
13,10,5,2,6,11
12,10,6,3,6,10
12,9,7,3,5,10
13,9,8,4,5,11
13,8,7,3,5,12
12,8,6,4,5,13
13,8,5,3,6,13
14,8,6,2,6,14
13,8,6,3,6,13
12,8,7,3,7,13
12,7,6,3,8,13
13,7,5,4,9,13
13,6,6,5,9,12
12,6,5,6,9,13
12,6,6,7,9,14
12,7,5,8,10,14
11,7,6,7,10,13
11,7,5,8,10,14
11,6,4,9,11,14
10,6,5,10,11,14
9,6,4,11,10,14
9,5,5,10,9,14
8,5,6,11,9,14
8,6,5,12,9,13
8,5,6,13,8,13
8,4,7,13,8,12
8,5,8,14,8,13
8,5,7,14,8,12
7,5,6,13,8,11
7,4,5,12,8,10
7,3,6,13,8,9
7,2,7,14,8,8
7,2,8,15,7,8
6,2,9,14,7,8
6,3,8,13,7,7
7,3,7,12,8,7
7,3,6,11,9,7
6,3,7,10,9,6
5,3,8,11,8,6
6,3,8,10,7,6
6,4,9,9,7,5
6,5,8,10,6,5
