Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,10,17,10,16,17
24,24,27,12,6,5
24,23,26,13,5,5
24,22,25,14,5,6
24,21,25,13,4,6
24,22,24,13,4,7
24,22,25,13,4,8
24,23,26,13,5,8
24,24,25,14,6,8
24,25,26,14,6,9
24,24,27,13,7,9
24,25,26,14,6,9
24,24,25,13,5,9
24,23,24,13,4,9
24,23,24,12,4,10
24,23,23,11,3,10
25,23,22,10,4,10
24,23,21,11,4,11
23,23,20,12,5,11
22,23,21,11,5,12
22,22,20,12,5,13
23,22,21,11,5,14
22,22,22,10,6,14
22,22,21,11,6,15
22,21,20,10,6,16
23,21,20,11,5,16
23,20,20,10,6,16
22,20,19,10,6,17
22,19,19,9,6,18
21,19,18,10,7,18
20,19,17,11,6,18
19,19,17,12,5,18
20,19,17,13,6,18
20,18,16,12,7,18
20,17,15,13,7,18
19,17,16,14,8,18
20,17,15,13,9,18
19,17,16,14,10,18
20,17,17,15,11,18
21,17,18,16,11,17
21,16,18,17,11,17
20,16,18,16,12,17
20,16,17,15,12,16
19,16,17,16,12,16
19,16,16,15,12,16
18,16,16,14,12,16
18,15,15,13,12,16
17,15,14,12,12,17
17,14,13,11,12,16
16,14,12,10,12,17
16,13,11,10,12,18
17,13,10,11,12,19
16,13,9,12,12,18
16,12,10,13,12,19
15,12,11,12,13,19
15,12,12,13,14,19
15,13,13,14,15,19
15,14,14,15,15,19
15,15,13,14,15,19
15,14,14,13,15,19
16,14,13,12,15,19
15,14,14,11,16,19
16,14,15,10,17,19
16,13,14,11,18,19
15,13,15,12,17,19
15,13,16,11,16,19
14,13,15,10,16,18
15,13,16,11,15,18
14,13,17,10,15,18
15,13,17,9,15,19
16,13,18,10,15,19
16,12,17,11,15,18
16,13,17,11,15,17
16,12,17,11,15,18
16,11,17,11,15,17
16,11,17,11,15,16
16,11,17,11,15,17
16,11,17,11,15,16
16,11,17,11,16,16
16,10,17,11,16,16
17,10,17,11,16,16
17,10,17,10,16,17
