Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,26,0,20,10,5
9,20,25,25,3,4
10,20,24,25,3,4
10,21,23,25,2,4
11,21,24,25,2,5
12,21,24,26,2,4
13,21,23,26,2,5
13,22,23,25,3,5
13,23,23,26,2,5
12,23,24,26,2,5
13,23,23,26,3,5
14,23,22,26,4,5
15,23,22,25,3,5
16,23,22,24,3,6
15,23,22,24,4,6
15,24,22,25,3,6
15,23,21,25,3,7
16,23,21,26,3,7
16,22,21,26,4,7
17,22,20,26,5,7
17,21,20,26,4,7
17,20,20,27,3,7
18,20,20,27,3,8
17,20,20,28,4,8
18,20,21,28,4,8
18,21,21,27,4,7
19,21,22,27,5,7
19,21,22,26,6,7
18,21,22,25,7,7
18,22,22,26,6,7
18,23,22,25,6,6
19,23,22,26,5,6
19,24,21,26,5,7
18,24,21,27,5,6
18,24,21,28,5,5
18,25,21,28,4,5
19,25,20,28,5,5
19,26,20,28,5,6
18,26,21,28,6,6
19,26,20,28,7,6
19,26,19,28,7,7
20,26,19,29,7,6
20,25,19,29,8,6
20,24,19,28,8,6
21,24,19,29,9,6
20,24,19,28,9,7
20,25,18,28,9,6
21,25,17,28,9,7
20,25,16,28,9,7
20,25,16,28,9,6
20,26,17,28,10,6
20,25,17,28,10,7
20,25,18,28,10,6
20,25,17,28,9,6
19,25,18,28,9,5
20,25,18,28,9,6
20,24,17,28,10,6
19,24,18,28,10,7
20,24,18,29,10,6
20,25,18,29,10,5
20,26,17,29,11,5
20,27,16,29,11,5
20,28,16,29,11,4
20,28,17,29,11,3
20,29,18,29,11,4
20,29,18,28,11,5
21,29,17,28,12,5
21,28,18,28,12,4
21,27,19,28,13,4
21,28,18,28,12,4
20,28,17,28,11,4
20,28,17,29,11,3
19,28,17,29,10,3
20,28,17,28,10,2
20,27,16,28,10,3
20,26,16,28,10,4
20,26,16,27,9,4
19,26,15,27,8,4
19,25,15,26,7,4
19,25,14,26,6,4
19,24,14,27,6,5
19,24,13,27,6,6
19,24,12,27,6,7
19,23,11,27,7,7
20,23,12,27,7,6
20,24,13,27,8,6
20,23,14,27,7,6
19,23,13,27,6,6
20,23,12,27,5,6
20,22,12,28,6,6
20,23,12,28,6,7
21,23,12,29,7,7
21,22,11,29,6,7
21,23,12,29,6,6
21,24,11,29,5,6
22,24,12,29,5,5
22,23,12,28,4,5
23,23,12,27,4,6
23,23,11,27,4,5
22,23,11,28,5,5
21,23,11,28,4,5
21,24,10,28,4,4
22,24,11,28,4,4
23,24,12,28,5,4
22,24,11,28,5,5
21,24,10,28,5,6
21,25,9,28,5,7
21,25,9,29,5,7
20,25,9,28,5,8
20,24,10,28,4,8
20,25,9,28,3,8
20,25,9,27,2,8
20,25,8,27,2,7
20,26,8,26,3,7
19,26,8,27,2,7
19,26,8,28,2,6
18,26,8,29,2,6
18,26,9,29,2,6
17,26,9,29,2,5
17,27,9,28,2,5
17,26,8,28,2,4
16,26,8,27,3,4
16,26,9,27,3,5
16,27,8,27,3,4
16,27,7,27,4,4
15,27,6,27,4,4
15,28,6,28,4,3
16,28,7,28,4,2
16,28,7,28,4,2
15,28,8,28,5,2
15,29,8,29,6,2
15,28,9,29,7,2
15,27,9,29,7,1
15,27,8,29,7,2
15,27,8,29,8,2
16,27,8,29,8,3
17,27,7,29,8,2
17,26,7,29,7,2
17,25,7,29,7,3
18,25,6,29,7,3
17,25,5,29,8,3
17,26,5,28,9,3
16,26,5,27,9,2
16,25,5,26,9,2
16,25,5,25,9,3
16,24,4,25,8,3
16,24,5,25,8,2
16,24,5,24,9,2
16,25,5,23,9,3
16,26,6,23,8,3
15,26,6,22,8,3
16,26,6,21,8,4
17,26,6,20,7,4
17,25,6,19,7,5
17,24,6,20,7,4
17,24,6,21,7,3
17,23,5,21,7,3
17,24,4,21,7,4
18,24,4,20,7,5
18,24,4,19,6,5
19,24,3,19,6,4
19,24,2,19,6,3
18,24,2,19,7,3
18,25,2,19,8,3
17,25,2,18,8,4
17,25,3,18,7,4
16,25,4,18,7,4
16,26,4,17,7,5
16,27,3,17,7,6
16,28,3,18,7,5
16,27,3,18,8,5
16,28,2,18,8,6
16,28,2,19,8,7
16,27,2,20,8,6
15,27,1,20,8,5
14,27,1,20,7,5
14,26,1,20,8,5
14,25,1,20,7,5
14,26,2,20,8,5
15,26,1,20,8,5
15,27,1,20,9,5
15,26,0,20,10,5
