Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,5,16,4,17,5
20,0,13,9,20,9
21,0,13,10,20,10
21,1,14,10,21,10
21,0,15,10,22,10
21,1,15,9,21,10
20,1,15,8,21,10
20,2,16,9,20,10
19,2,16,10,20,10
18,2,17,11,20,9
18,3,16,12,21,9
17,3,16,11,21,8
17,2,15,10,20,8
16,2,16,9,20,7
16,2,17,10,19,7
16,3,18,10,18,7
17,3,18,9,18,6
18,3,17,9,18,5
18,2,18,10,18,4
18,2,19,10,18,3
17,2,19,9,18,3
18,2,18,10,19,3
18,2,19,9,20,3
19,2,20,8,21,3
19,3,19,7,20,3
19,4,18,6,20,3
19,5,19,7,20,2
18,5,20,8,20,3
17,5,21,8,20,2
16,5,20,7,19,2
17,5,21,6,19,1
16,5,20,7,18,1
17,5,19,8,18,0
18,5,18,7,18,0
17,5,17,6,18,0
16,5,16,7,17,0
16,6,15,8,17,1
16,5,14,7,17,2
16,6,15,6,17,1
16,6,16,5,17,0
16,6,17,4,18,0
16,5,16,3,17,0
16,5,17,4,16,0
16,4,18,5,16,0
15,4,19,4,16,0
15,4,18,5,16,0
14,4,17,6,16,0
14,5,18,5,15,0
14,5,17,4,16,0
14,4,16,3,15,0
14,5,17,2,16,0
14,6,18,1,17,0
14,5,19,0,16,0
14,6,19,1,17,0
14,7,19,2,16,0
14,6,18,3,16,1
15,6,17,4,15,1
16,6,18,3,15,1
16,5,17,4,16,1
16,4,18,5,16,1
17,4,17,6,16,1
17,4,16,7,16,2
16,4,15,7,16,3
17,4,14,6,16,3
17,5,15,5,17,3
18,5,16,4,17,3
17,5,17,3,17,4
17,5,16,4,17,5
