Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,14,5,7,13,24
10,17,4,10,12,25
9,17,5,9,12,24
9,16,4,10,11,24
10,16,5,9,12,24
10,15,6,8,12,23
11,15,5,7,12,24
10,15,5,7,13,24
10,14,5,7,13,24
11,14,5,7,13,24
10,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
9,14,5,7,13,24
