Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,6,26,9,26,9
25,6,4,26,22,13
25,6,3,27,22,12
25,6,2,26,23,12
25,6,2,27,23,11
25,6,2,26,23,10
25,6,2,27,23,11
25,6,2,28,23,10
25,6,3,28,23,9
25,6,2,28,23,8
25,6,2,27,24,8
25,6,2,26,24,9
25,6,2,25,25,9
25,6,2,26,26,9
25,6,2,25,26,9
25,6,3,25,26,9
25,6,4,26,26,9
25,6,3,27,26,9
25,6,4,26,26,9
25,6,3,27,26,9
25,6,4,26,26,9
25,6,5,25,26,9
25,6,6,24,26,9
25,6,7,23,26,9
25,6,7,22,26,9
25,6,6,21,26,9
25,6,7,22,26,9
25,6,8,23,26,9
25,6,9,24,26,9
25,6,10,25,26,9
25,6,11,24,26,9
25,6,12,23,26,9
25,6,13,22,26,9
25,6,12,22,26,9
25,6,12,23,26,9
25,6,13,24,26,9
25,6,12,23,26,9
25,6,13,24,26,9
25,6,12,23,26,9
25,6,13,22,26,9
25,6,13,21,26,9
25,6,13,20,26,9
25,6,14,20,26,9
25,6,15,19,26,9
25,6,14,20,26,9
25,6,15,21,26,9
25,6,16,22,26,9
25,6,15,21,26,9
25,6,16,22,26,9
25,6,17,21,26,9
25,6,16,20,26,9
25,6,17,19,26,9
25,6,18,18,26,9
25,6,17,17,26,9
25,6,18,16,26,9
25,6,19,16,26,9
25,6,20,15,26,9
25,6,21,14,26,9
25,6,22,13,26,9
25,6,23,12,26,9
25,6,24,13,26,9
25,6,25,12,26,9
25,6,26,11,26,9
25,6,25,11,26,9
25,6,26,12,26,9
25,6,27,12,26,9
25,6,26,11,26,9
25,6,26,10,26,9
25,6,27,10,26,9
25,6,26,11,26,9
25,6,25,11,26,9
25,6,26,10,26,9
25,6,25,10,26,9
25,6,26,9,26,9
