Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,21,16,17,20,28
19,29,16,6,20,10
18,29,15,6,21,10
17,29,15,7,21,9
18,29,14,7,21,10
18,28,15,7,22,10
17,28,14,7,22,10
18,28,14,8,22,11
19,28,13,8,23,11
19,27,14,8,23,10
20,27,14,9,24,10
19,27,14,9,24,11
19,26,14,10,24,12
19,26,14,10,24,11
19,27,13,10,25,11
19,28,13,10,25,11
20,28,14,10,24,11
20,29,15,10,24,11
21,29,15,10,23,11
20,29,15,9,22,11
20,28,15,9,23,11
21,28,15,10,22,11
21,27,15,9,23,11
20,27,15,10,22,11
21,27,15,11,22,12
21,26,15,11,22,11
21,26,16,11,23,11
20,26,17,11,23,12
20,25,17,12,23,12
20,25,16,12,22,12
20,26,17,12,22,11
21,26,17,11,22,12
20,26,18,11,22,11
19,26,18,11,22,12
20,26,18,12,22,12
21,26,18,11,22,13
21,25,19,11,22,12
20,25,20,11,21,12
20,24,21,11,21,12
19,24,21,11,21,13
19,23,20,11,21,14
19,23,20,12,21,15
19,24,21,12,20,15
18,24,20,12,20,15
18,25,20,12,20,16
17,25,20,12,21,16
17,25,20,12,21,16
17,24,20,12,21,17
18,24,20,11,20,17
18,23,21,11,20,17
18,22,20,11,21,17
18,23,21,11,21,17
18,24,22,11,22,17
18,23,22,12,22,17
17,23,21,12,23,17
17,24,21,13,23,18
17,25,21,14,23,17
18,25,21,13,23,18
19,25,22,13,23,17
20,25,22,13,23,18
20,24,22,14,23,18
19,24,22,14,24,18
19,23,22,13,24,17
18,23,22,14,24,16
17,23,22,13,24,16
17,24,23,13,24,17
17,24,23,13,23,17
18,24,23,12,22,17
18,25,23,13,22,18
18,26,22,13,22,19
18,27,22,12,22,19
19,27,22,11,23,19
18,27,22,12,22,19
17,27,23,12,21,19
17,28,24,12,21,20
18,28,23,12,20,20
17,28,23,13,20,19
16,28,22,13,20,20
16,27,22,14,19,20
16,27,22,13,18,20
17,27,21,13,18,20
17,28,21,12,18,21
18,28,20,12,18,21
18,27,20,13,18,22
17,27,20,14,18,22
17,26,20,14,18,21
18,26,20,15,18,21
18,27,19,15,19,21
17,27,19,16,19,21
16,27,19,16,19,22
15,27,20,16,19,23
14,27,19,16,19,24
15,27,19,17,20,24
15,27,19,17,19,24
15,26,18,17,20,24
14,26,18,18,20,23
14,26,18,18,20,23
14,27,17,18,20,24
14,26,16,18,20,23
14,26,16,18,19,23
14,25,16,18,19,24
14,25,16,18,19,25
13,25,16,18,19,24
13,25,16,18,20,24
12,25,16,18,19,24
13,25,16,18,20,24
13,25,16,18,20,25
12,25,16,18,21,25
11,25,16,18,21,25
11,24,16,18,20,25
11,23,17,18,20,25
12,23,17,18,21,25
11,23,17,17,21,26
11,22,17,17,21,25
12,22,17,17,21,24
12,21,17,17,20,24
12,22,18,17,20,25
13,22,17,17,20,25
14,22,17,17,20,26
13,22,17,17,20,26
14,22,17,17,20,27
14,21,16,17,20,28
