Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,10,17,8,17,8
10,9,18,19,17,6
10,10,17,18,17,7
11,10,16,18,17,8
12,10,17,18,17,8
13,10,16,18,17,8
12,10,15,18,17,8
12,11,16,18,17,8
13,11,15,18,17,8
12,11,16,18,17,8
12,12,15,18,17,8
13,12,15,17,17,8
13,13,15,16,17,8
14,13,14,16,17,8
14,12,15,17,17,8
13,12,14,17,17,8
14,12,15,17,17,8
13,12,16,17,17,8
14,12,17,17,17,8
15,12,16,17,17,8
15,13,16,16,17,8
16,13,16,15,17,8
16,14,15,16,17,8
16,13,16,17,17,8
16,14,15,17,17,8
15,14,14,17,17,8
14,14,14,16,17,8
13,14,15,15,17,8
12,14,16,14,17,8
12,14,15,15,17,8
13,14,15,14,17,8
13,14,14,13,17,8
13,15,13,12,17,8
13,15,12,11,17,8
13,16,13,11,17,8
13,16,14,11,17,8
13,15,13,11,17,8
13,15,12,11,17,8
13,16,11,11,17,8
13,15,12,11,17,8
13,16,13,11,17,8
13,16,13,10,17,8
13,16,12,11,17,8
12,16,11,11,17,8
12,15,11,10,17,8
12,14,10,10,17,8
11,14,9,10,17,8
10,14,10,11,17,8
10,14,9,10,17,8
10,13,8,9,17,8
10,12,9,9,17,8
10,13,8,8,17,8
10,12,9,7,17,8
9,12,8,6,17,8
8,12,9,6,17,8
9,12,9,5,17,8
9,12,9,6,17,8
9,12,9,7,17,8
9,12,10,8,17,8
9,11,11,7,17,8
10,11,10,6,17,8
10,11,11,7,17,8
10,12,12,6,17,8
10,11,13,5,17,8
11,11,13,4,17,8
11,12,14,4,17,8
11,11,15,5,17,8
11,10,15,4,17,8
11,11,16,3,17,8
11,10,17,4,17,8
12,10,18,4,17,8
12,11,19,4,17,8
13,11,20,3,17,8
13,10,19,2,17,8
13,10,18,1,17,8
13,10,17,0,17,8
13,10,18,0,17,8
13,10,18,1,17,8
13,10,17,2,17,8
13,10,16,2,17,8
13,10,17,3,17,8
13,10,18,3,17,8
13,10,17,4,17,8
13,10,17,5,17,8
13,10,18,5,17,8
13,10,17,6,17,8
13,10,17,7,17,8
13,10,16,7,17,8
13,10,17,8,17,8
