Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
27,11,17,8,20,3
24,11,5,4,20,3
25,11,6,4,20,3
25,10,6,3,20,3
26,10,7,2,20,3
25,10,8,1,20,3
26,10,7,2,20,3
26,11,6,3,20,3
27,11,5,4,20,3
27,11,5,5,20,3
27,11,6,6,20,3
27,11,7,7,20,3
27,11,6,6,20,3
27,11,7,7,20,3
27,11,6,6,20,3
27,11,7,5,20,3
27,11,8,4,20,3
27,11,8,5,20,3
27,11,9,4,20,3
27,11,9,3,20,3
27,11,10,4,20,3
27,11,9,3,20,3
27,11,8,4,20,3
27,11,8,3,20,3
27,11,7,3,20,3
27,11,7,2,20,3
27,11,8,3,20,3
27,11,8,4,20,3
27,11,8,3,20,3
27,11,8,4,20,3
27,11,9,4,20,3
27,11,9,5,20,3
27,11,10,4,20,3
27,11,11,5,20,3
27,11,10,4,20,3
27,11,9,3,20,3
27,11,10,2,20,3
27,11,9,3,20,3
27,11,10,2,20,3
27,11,11,1,20,3
27,11,10,2,20,3
27,11,9,3,20,3
27,11,8,4,20,3
27,11,8,5,20,3
27,11,9,6,20,3
27,11,10,7,20,3
27,11,11,8,20,3
27,11,12,7,20,3
27,11,13,7,20,3
27,11,12,8,20,3
27,11,13,8,20,3
27,11,13,7,20,3
27,11,12,8,20,3
27,11,11,8,20,3
27,11,12,9,20,3
27,11,12,8,20,3
27,11,11,8,20,3
27,11,10,7,20,3
27,11,9,6,20,3
27,11,10,5,20,3
27,11,11,4,20,3
27,11,11,3,20,3
27,11,12,3,20,3
27,11,12,4,20,3
27,11,13,3,20,3
27,11,14,3,20,3
27,11,14,4,20,3
27,11,13,3,20,3
27,11,13,4,20,3
27,11,14,5,20,3
27,11,15,4,20,3
27,11,14,3,20,3
27,11,14,2,20,3
27,11,15,2,20,3
27,11,15,3,20,3
27,11,15,2,20,3
27,11,15,1,20,3
27,11,16,2,20,3
27,11,16,3,20,3
27,11,16,4,20,3
27,11,17,5,20,3
27,11,18,6,20,3
27,11,17,6,20,3
27,11,18,7,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
27,11,17,8,20,3
