Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
26,5,16,6,16,6
26,5,4,6,13,18
26,4,5,7,13,17
25,4,6,6,13,16
25,3,5,7,14,16
25,4,6,6,14,15
25,5,7,7,14,14
25,6,8,6,14,13
25,6,9,5,14,14
24,6,10,6,14,15
24,6,11,7,14,14
24,7,10,8,15,14
24,6,11,9,15,15
24,7,12,10,15,14
24,8,13,9,15,15
23,8,14,10,15,14
22,8,13,11,16,14
22,7,14,10,17,14
21,7,13,11,17,13
21,8,14,10,17,14
21,7,15,9,17,13
21,6,16,10,18,13
20,6,17,9,18,12
20,5,18,10,18,11
20,6,19,10,19,11
20,5,20,10,19,10
20,5,20,11,19,9
20,5,19,12,18,9
19,5,20,11,18,8
19,6,21,10,19,8
19,7,22,9,19,8
18,7,21,10,19,8
17,7,22,9,20,8
16,7,21,8,20,7
16,8,22,7,19,7
17,8,21,7,19,6
17,9,20,8,19,5
17,8,19,7,19,6
18,8,20,8,18,6
19,8,21,9,18,6
20,8,20,10,17,6
20,8,19,9,16,6
21,8,18,10,16,6
21,9,17,9,16,6
21,9,18,8,16,6
21,8,19,7,16,6
21,7,20,6,16,6
22,7,21,5,16,6
23,7,22,4,16,6
24,7,23,5,16,6
25,7,22,6,16,6
24,7,22,7,16,6
24,7,23,6,16,6
23,7,22,5,16,6
24,7,21,4,16,6
24,6,22,5,16,6
25,6,21,4,16,6
25,5,20,5,16,6
25,5,21,6,16,6
25,4,20,6,16,6
25,5,20,7,16,6
25,4,19,6,16,6
25,5,19,7,16,6
25,6,18,8,16,6
24,6,19,7,16,6
23,6,18,8,16,6
23,7,17,9,16,6
24,7,18,8,16,6
25,7,17,9,16,6
25,8,18,8,16,6
25,8,19,7,16,6
25,7,20,6,16,6
26,7,20,7,16,6
26,7,19,6,16,6
26,6,18,6,16,6
26,6,18,7,16,6
26,5,17,6,16,6
26,4,17,5,16,6
26,5,16,6,16,6
