Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,16,12,19,12,16
16,16,6,29,20,22
15,16,6,28,21,22
15,15,7,29,20,22
15,14,8,29,21,22
15,13,7,29,20,22
15,14,6,29,20,21
15,13,7,29,21,21
15,14,6,29,21,20
14,14,5,29,20,20
14,13,5,28,19,20
13,13,4,27,19,19
12,13,5,26,18,19
12,12,6,27,18,18
12,13,5,26,19,18
11,13,6,27,18,18
11,14,7,28,18,17
11,15,6,28,19,17
11,16,7,27,19,16
11,17,8,27,19,16
11,16,7,26,19,17
11,15,8,25,18,17
11,16,8,24,18,16
11,17,7,23,18,16
11,16,8,24,18,15
10,16,7,23,18,14
9,16,8,22,18,13
9,17,9,23,17,13
9,16,10,22,17,14
9,17,11,21,17,15
10,17,12,22,16,15
11,17,12,21,15,15
10,17,13,22,15,14
10,18,14,23,15,13
9,18,15,24,14,13
10,18,14,24,14,14
10,19,14,23,14,13
10,20,15,22,14,12
11,20,14,21,14,13
12,20,13,21,13,13
13,20,12,22,12,13
14,20,12,22,13,13
13,20,11,22,13,12
12,20,11,21,13,12
12,19,10,20,13,13
12,18,9,21,13,12
11,18,8,20,12,12
11,19,7,19,12,13
11,19,6,18,12,14
10,19,7,17,12,13
10,18,8,16,12,12
9,18,7,15,11,12
8,18,8,16,11,11
8,18,9,17,11,12
8,17,10,16,11,11
8,16,9,15,11,10
8,15,10,16,10,10
9,15,11,15,10,11
9,15,12,16,10,12
8,15,13,15,10,11
8,15,12,16,9,11
9,15,11,17,9,12
9,16,10,16,9,12
10,16,9,15,9,12
11,16,10,14,10,12
10,16,11,13,10,13
10,15,11,14,10,12
10,14,12,15,10,12
11,14,13,16,10,12
12,14,12,17,11,12
12,14,11,16,12,12
12,15,12,17,12,12
11,15,13,18,12,12
11,16,12,19,12,13
10,16,13,19,12,14
11,16,12,20,12,15
12,16,12,19,12,16
