Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,1,15,6,11,13
11,0,21,5,10,20
12,0,21,6,10,19
12,1,20,6,9,19
12,0,19,6,10,19
12,1,18,6,10,18
12,1,19,6,10,19
13,1,19,7,11,19
14,1,19,6,12,19
15,1,19,7,12,18
16,1,20,7,12,17
16,1,20,8,12,16
17,1,19,8,12,16
17,2,18,8,12,15
16,2,17,8,11,15
17,2,18,8,11,16
18,2,18,9,11,15
17,2,18,10,10,15
17,1,19,10,10,15
17,1,20,10,9,15
17,2,20,11,8,15
18,2,19,11,8,16
18,1,20,11,8,15
18,1,21,11,8,16
18,0,21,12,8,17
17,0,21,11,7,17
18,0,20,11,7,17
17,0,19,11,7,18
17,1,18,11,8,18
18,1,18,12,8,19
18,1,17,12,8,18
18,1,18,12,7,18
18,2,19,12,7,19
18,2,19,11,6,19
19,2,19,10,6,18
20,2,19,11,5,18
21,2,18,11,5,17
22,2,17,11,4,17
23,2,18,11,5,17
23,1,19,11,6,17
23,2,19,12,6,17
24,2,19,13,6,16
24,3,19,13,6,16
24,2,18,13,7,16
24,3,19,13,8,16
24,2,19,12,7,16
24,3,19,13,8,16
23,3,18,13,8,15
23,3,19,13,8,14
24,3,19,12,8,13
24,2,20,12,8,12
24,2,19,12,9,12
23,2,19,13,10,12
22,2,19,12,10,11
23,2,18,12,10,11
22,2,18,11,9,11
21,2,18,12,9,10
20,2,18,13,9,9
19,2,17,13,9,9
20,2,17,12,8,9
20,1,17,13,9,9
19,1,17,12,9,8
19,2,16,12,9,9
20,2,16,11,9,10
20,1,16,10,9,10
19,1,16,9,9,11
20,1,16,8,9,10
19,1,16,9,9,11
19,1,16,10,9,10
19,0,16,9,9,11
19,1,15,9,8,11
19,1,15,8,8,10
18,1,15,9,7,10
18,1,16,9,7,9
18,2,16,8,7,10
18,3,17,8,6,10
18,3,17,9,6,10
18,3,17,9,7,10
18,2,17,10,7,10
19,2,17,9,8,10
19,1,17,10,8,9
19,2,18,10,8,9
18,2,17,10,9,9
19,2,16,10,9,10
20,2,17,10,10,10
21,2,16,10,10,9
22,2,16,9,11,9
23,2,15,9,11,8
23,3,15,9,11,9
23,2,16,9,11,10
23,1,16,10,11,10
24,1,16,9,11,11
24,1,16,8,11,11
25,1,16,9,11,12
25,1,16,8,10,12
25,1,16,7,10,13
24,1,17,7,10,12
23,1,16,7,10,12
24,1,16,6,10,13
23,1,15,6,11,13
