Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,13,7,26,7,26
7,19,15,3,6,24
7,18,14,2,6,25
7,19,15,3,7,25
8,19,16,2,7,25
9,19,16,1,7,24
9,20,15,0,7,25
10,20,14,0,8,25
11,20,15,0,9,25
12,20,16,0,8,25
12,19,17,0,7,25
13,19,17,1,7,24
14,19,16,2,7,25
15,19,15,2,7,26
15,20,16,3,7,26
15,21,15,3,7,26
15,20,16,2,7,26
15,19,16,1,7,26
16,19,15,0,7,26
15,19,16,0,7,26
15,18,15,0,7,26
15,19,15,1,7,26
15,18,14,2,7,26
15,17,13,1,7,26
15,16,12,0,7,26
15,15,11,0,7,26
15,14,10,0,7,26
15,13,9,0,7,26
16,13,8,0,7,26
16,12,8,1,7,26
16,11,7,0,7,26
15,11,7,1,7,26
16,11,6,1,7,26
15,11,5,2,7,26
15,10,6,1,7,26
15,9,7,2,7,26
15,8,8,2,7,26
14,8,9,3,7,26
14,7,8,4,7,26
15,7,7,3,7,26
15,7,7,4,7,26
15,7,7,5,7,26
15,7,8,5,7,26
15,7,7,6,7,26
15,7,8,6,7,26
15,7,9,7,7,26
15,7,8,8,7,26
16,7,7,9,7,26
15,7,8,9,7,26
15,8,7,10,7,26
15,9,8,10,7,26
14,9,7,9,7,26
14,9,6,9,7,26
14,9,7,8,7,26
15,9,7,9,7,26
15,9,7,10,7,26
15,10,6,10,7,26
15,10,7,9,7,26
16,10,8,9,7,26
16,9,7,10,7,26
15,9,6,10,7,26
14,9,7,9,7,26
14,9,6,9,7,26
14,9,7,8,7,26
15,9,8,8,7,26
16,9,7,9,7,26
16,9,8,9,7,26
16,9,9,10,7,26
16,10,10,11,7,26
15,10,9,12,7,26
14,10,8,13,7,26
13,10,7,14,7,26
13,11,7,15,7,26
13,12,8,15,7,26
13,11,7,16,7,26
13,10,6,16,7,26
12,10,7,15,7,26
12,11,7,16,7,26
11,11,7,17,7,26
11,10,8,17,7,26
11,11,9,18,7,26
11,12,8,19,7,26
11,11,9,20,7,26
11,12,8,21,7,26
11,13,9,22,7,26
11,14,8,23,7,26
11,13,7,24,7,26
10,13,8,24,7,26
10,14,9,25,7,26
9,14,8,25,7,26
9,13,7,26,7,26
