Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,7,15,7,14,5
17,7,21,6,14,3
18,7,22,5,15,3
18,8,23,4,14,3
18,7,22,3,14,4
18,6,22,4,14,5
18,5,22,5,14,5
18,4,21,5,14,5
18,5,21,4,14,5
19,5,21,3,14,5
19,4,22,4,14,5
19,4,21,5,14,5
20,4,22,4,14,5
20,4,23,5,14,5
21,4,23,4,14,5
21,4,24,5,14,5
21,5,24,6,14,5
21,4,23,7,14,5
21,5,22,6,14,5
21,4,21,7,14,5
21,4,22,8,14,5
21,5,23,7,14,5
21,4,22,8,14,5
22,4,21,9,14,5
22,3,20,8,14,5
22,2,21,7,14,5
22,3,20,6,14,5
21,3,21,5,14,5
21,3,20,6,14,5
21,4,19,7,14,5
20,4,20,6,14,5
20,4,21,7,14,5
21,4,20,6,14,5
21,5,19,5,14,5
21,5,18,4,14,5
22,5,18,5,14,5
22,5,18,6,14,5
21,5,17,7,14,5
20,5,16,7,14,5
20,6,16,8,14,5
21,6,15,7,14,5
22,6,15,7,14,5
23,6,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
23,7,15,7,14,5
