Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,25,1,7,13,25
27,28,6,7,4,27
26,28,5,7,4,28
25,28,6,7,4,28
24,28,7,7,4,28
24,27,6,6,4,28
24,26,7,6,4,29
23,26,6,7,5,29
22,26,5,7,5,28
21,26,6,7,5,27
21,25,6,8,6,27
21,25,5,7,6,26
21,25,4,6,6,25
21,25,4,5,7,25
21,25,5,4,7,26
21,25,4,5,8,26
21,25,3,6,8,25
21,25,2,7,8,26
21,25,1,7,8,27
21,25,1,7,8,26
21,25,1,7,8,27
21,25,1,7,9,27
21,25,1,7,10,27
21,25,1,7,11,27
21,25,1,7,11,26
21,25,1,7,12,26
21,25,1,7,13,26
21,25,1,7,14,26
21,25,1,7,14,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
21,25,1,7,13,25
