Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
3,15,6,9,6,9
4,22,8,18,9,10
4,21,7,18,9,10
3,21,7,17,9,11
3,20,6,17,9,10
3,19,6,16,8,10
4,19,6,16,8,9
3,19,5,16,8,10
3,20,6,16,8,11
3,20,7,16,9,11
3,21,7,17,9,11
4,21,7,16,8,11
4,20,8,16,8,10
3,20,9,16,8,11
4,20,9,15,8,11
5,20,9,14,8,10
5,20,9,14,8,9
6,20,8,14,8,9
5,20,8,14,7,9
5,19,9,14,7,10
5,18,8,14,8,10
5,17,8,13,7,10
5,18,7,13,7,11
5,18,7,13,7,10
5,18,7,13,8,10
6,18,7,12,8,10
6,17,7,12,7,10
6,16,7,12,7,9
5,16,7,12,7,10
5,16,7,12,7,9
6,16,7,12,7,8
5,16,7,12,7,8
5,15,7,11,7,8
5,14,7,10,6,8
5,15,7,10,6,7
5,16,6,10,6,6
5,15,7,10,6,7
4,15,7,9,6,8
4,15,7,9,6,8
3,15,6,9,6,9
