Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,16,23,20,23,20
19,16,4,7,15,26
20,16,4,6,15,27
21,16,5,7,15,28
22,16,5,6,15,27
22,16,4,7,15,26
22,16,4,6,15,27
22,16,3,7,16,27
22,16,3,6,16,26
22,16,4,5,16,27
22,16,5,5,16,26
22,16,6,4,16,25
22,16,7,5,16,24
22,16,8,4,16,23
22,16,9,5,16,22
22,16,8,6,17,22
22,16,9,5,17,21
22,16,8,6,17,20
22,16,9,5,17,19
22,16,10,4,17,20
22,16,11,3,17,19
22,16,12,2,17,18
22,16,13,1,17,19
22,16,13,2,17,20
22,16,13,3,17,19
22,16,14,3,17,20
22,16,14,4,17,21
22,16,14,3,17,22
22,16,13,3,17,21
22,16,14,3,17,22
22,16,14,4,17,23
22,16,14,5,17,22
22,16,14,4,17,21
22,16,14,5,17,22
22,16,14,6,18,22
22,16,14,7,18,21
22,16,15,8,18,20
22,16,14,8,19,20
22,16,15,8,19,19
22,16,14,8,20,19
22,16,15,8,21,19
22,16,14,8,21,18
22,16,14,9,21,19
22,16,13,10,22,19
22,16,12,11,22,19
22,16,11,12,22,19
22,16,12,11,22,19
22,16,13,12,22,19
22,16,12,13,22,19
22,16,13,14,22,19
22,16,12,15,22,19
22,16,13,14,22,19
22,16,14,13,22,19
22,16,13,14,22,19
22,16,14,13,22,19
22,16,15,12,22,19
22,16,15,13,22,19
22,16,15,14,22,19
22,16,14,14,22,19
22,16,15,13,22,19
22,16,16,13,22,19
22,16,16,14,22,19
22,16,15,15,22,19
22,16,14,16,22,19
22,16,15,17,22,19
22,16,16,16,22,19
22,16,16,17,22,19
22,16,17,16,22,19
22,16,16,16,22,19
22,16,17,16,22,19
22,16,18,16,22,19
22,16,19,17,22,19
22,16,18,18,22,19
22,16,19,17,22,19
22,16,20,16,22,19
22,16,19,17,22,19
22,16,20,18,22,19
22,16,21,19,22,19
22,16,21,20,22,20
22,16,21,19,23,20
22,16,22,18,23,20
22,16,23,19,23,20
22,16,23,20,23,20
