Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,14,15,15,15,15
16,14,9,7,15,20
16,14,10,6,15,21
16,14,9,7,16,21
16,14,10,8,16,21
16,14,11,7,16,21
16,14,10,8,16,21
16,14,9,9,16,21
16,14,8,10,16,21
16,14,9,11,16,21
16,14,10,10,16,21
16,14,11,9,16,21
16,14,12,10,16,21
16,14,13,11,16,21
16,14,12,12,16,21
16,14,13,11,16,21
16,14,12,12,16,21
16,14,11,13,16,21
16,14,12,12,16,21
16,14,13,11,16,21
16,14,14,10,16,21
16,14,15,9,16,21
16,14,14,9,16,21
16,14,15,10,16,21
16,14,15,11,16,21
16,14,15,12,16,21
16,14,14,11,16,21
16,14,13,12,16,21
16,14,14,11,16,21
16,14,15,12,16,21
16,14,16,11,16,21
16,14,15,12,16,21
16,14,16,11,16,21
16,14,15,10,16,21
16,14,14,10,16,21
16,14,15,11,16,21
16,14,16,11,16,21
16,14,15,12,16,21
16,14,16,11,16,21
16,14,15,10,16,21
16,14,14,10,16,21
16,14,15,9,16,21
16,14,16,9,16,21
16,14,16,10,16,21
16,14,17,10,16,21
16,14,16,9,16,21
16,14,16,10,16,21
16,14,17,10,16,21
16,14,16,11,16,21
16,14,15,12,16,21
16,14,14,13,16,21
16,14,13,12,16,21
16,14,14,13,16,21
16,14,15,12,16,21
16,14,14,11,16,21
16,14,13,12,16,21
16,14,14,11,16,21
16,14,15,12,16,21
16,14,16,11,16,21
16,14,17,10,16,21
16,14,18,11,16,21
16,14,17,10,16,21
16,14,16,9,16,21
16,14,17,9,16,21
16,14,16,10,16,21
16,14,16,11,16,21
16,14,15,12,16,21
16,14,14,11,16,21
16,14,15,12,16,21
16,14,14,13,16,21
16,14,15,12,16,21
16,14,14,11,16,21
16,14,13,12,16,21
16,14,14,11,16,21
16,14,15,10,16,21
16,14,14,10,16,21
16,14,15,9,16,21
16,14,14,9,16,21
16,14,15,8,16,21
16,14,16,8,16,21
16,14,16,9,16,21
16,14,15,9,16,21
16,14,14,9,16,21
16,14,15,10,16,21
16,14,15,11,16,21
16,14,15,12,16,21
16,14,14,13,16,21
16,14,13,12,16,21
16,14,12,13,16,21
16,14,13,14,16,21
16,14,12,13,16,21
16,14,13,14,16,21
16,14,14,15,16,21
16,14,13,16,16,21
16,14,14,17,16,21
16,14,15,16,16,21
16,14,16,17,16,21
16,14,17,18,16,21
16,14,16,19,16,21
16,14,17,19,16,21
16,14,16,18,16,21
16,14,15,18,16,21
16,14,14,19,16,21
16,14,15,18,16,21
16,14,16,19,16,21
16,14,15,19,16,21
16,14,16,20,16,21
16,14,15,20,16,21
16,14,16,19,16,21
16,14,16,20,16,21
16,14,17,20,16,21
16,14,18,21,16,21
16,14,17,21,15,21
16,14,17,20,15,20
16,14,17,21,15,21
16,14,16,21,15,20
16,14,15,20,16,20
16,14,15,19,16,19
16,14,15,18,16,20
16,14,14,19,16,20
16,14,15,18,16,20
16,14,16,19,16,20
16,14,15,19,16,20
16,14,16,18,16,20
16,14,17,18,16,20
16,14,16,17,16,20
16,14,15,16,16,20
16,14,16,17,16,20
16,14,17,18,16,20
16,14,16,19,16,20
16,14,15,19,16,20
16,14,16,18,16,20
16,14,16,19,16,20
16,14,15,19,16,20
16,14,14,20,16,20
16,14,14,21,17,20
16,14,15,22,16,20
16,14,16,23,16,19
16,14,16,22,15,19
16,14,15,23,15,18
16,14,15,22,14,18
16,14,14,21,14,17
16,14,13,21,14,16
16,14,14,22,15,16
16,14,13,21,15,15
16,14,12,20,15,15
16,14,13,19,15,15
16,14,12,18,15,15
16,14,11,17,15,15
16,14,12,16,15,15
16,14,13,15,15,15
16,14,13,14,15,15
16,14,14,15,15,15
16,14,13,16,15,15
16,14,14,15,15,15
16,14,13,14,15,15
16,14,14,15,15,15
16,14,13,16,15,15
16,14,14,15,15,15
16,14,13,16,15,15
16,14,12,15,15,15
16,14,13,15,15,15
16,14,13,16,15,15
16,14,14,15,15,15
16,14,15,16,15,15
16,14,16,17,15,15
16,14,17,18,15,15
16,14,16,19,15,15
16,14,17,18,15,15
16,14,16,17,15,15
16,14,15,16,15,15
16,14,14,17,15,15
16,14,15,18,15,15
16,14,15,17,15,15
16,14,14,17,15,15
16,14,13,16,15,15
16,14,14,17,15,15
16,14,13,16,15,15
16,14,12,15,15,15
16,14,13,15,15,15
16,14,14,15,15,15
16,14,13,16,15,15
16,14,12,15,15,15
16,14,13,15,15,15
16,14,13,16,15,15
16,14,12,15,15,15
16,14,13,15,15,15
16,14,13,16,15,15
16,14,12,15,15,15
16,14,12,14,15,15
16,14,13,15,15,15
16,14,13,14,15,15
16,14,12,13,15,15
16,14,13,14,15,15
16,14,12,13,15,15
16,14,11,14,15,15
16,14,12,15,15,15
16,14,12,14,15,15
16,14,13,13,15,15
16,14,14,14,15,15
16,14,15,15,15,15
