Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,4,23,19,23,19
17,0,3,2,16,22
18,0,4,1,17,22
17,0,5,0,17,23
17,0,4,0,17,23
17,0,5,0,17,23
17,0,4,0,17,23
17,0,4,1,17,23
18,0,3,2,17,23
19,0,4,1,18,23
18,0,5,0,18,22
18,0,6,0,18,22
18,0,6,1,18,22
17,0,5,2,18,22
18,0,4,3,18,21
17,0,5,4,18,21
18,0,6,3,17,21
19,0,7,4,17,22
20,0,8,3,17,21
20,1,7,4,17,20
20,0,8,3,18,20
21,0,7,4,19,20
22,0,8,3,19,21
22,1,9,2,20,21
22,0,9,3,21,21
23,0,10,4,21,20
22,0,11,3,21,19
21,0,10,4,22,19
22,0,11,5,23,19
22,1,10,6,23,19
22,2,9,7,23,19
21,2,10,6,23,19
20,2,11,5,23,19
20,1,10,6,23,19
20,2,9,7,23,19
19,2,10,8,23,19
19,1,9,9,23,19
19,0,10,8,23,19
18,0,11,9,23,19
18,1,12,8,23,19
17,1,11,8,23,19
17,2,10,9,23,19
17,3,11,10,23,19
17,4,12,9,23,19
17,4,13,9,23,19
17,4,12,8,23,19
17,4,11,8,23,19
17,4,12,7,23,19
17,4,13,8,23,19
17,4,13,7,23,19
17,4,12,8,23,19
17,4,13,8,23,19
17,4,13,9,23,19
17,4,14,10,23,19
17,4,13,9,23,19
17,4,14,10,23,19
17,4,13,9,23,19
17,4,12,8,23,19
17,4,13,8,23,19
17,4,13,9,23,19
17,4,12,8,23,19
17,4,11,8,23,19
17,4,12,9,23,19
17,4,13,9,23,19
17,4,12,10,23,19
17,4,12,11,23,19
17,4,13,11,23,19
17,4,13,12,23,19
17,4,12,11,23,19
17,4,13,11,23,19
17,4,13,12,23,19
17,4,14,13,23,19
17,4,13,12,23,19
17,4,12,13,23,19
17,4,13,12,23,19
17,4,12,13,23,19
17,4,11,14,23,19
17,4,12,13,23,19
17,4,13,12,23,19
17,4,14,13,23,19
17,4,15,14,23,19
17,4,15,15,23,19
17,4,16,14,23,19
17,4,17,15,23,19
17,4,18,14,23,19
17,4,17,15,23,19
17,4,18,16,23,19
17,4,19,17,23,19
17,4,18,18,23,19
17,4,19,17,23,19
17,4,20,16,23,19
17,4,21,15,23,19
17,4,22,15,23,19
17,4,21,16,23,19
17,4,21,17,23,19
17,4,21,18,23,19
17,4,20,19,23,19
17,4,20,20,23,19
17,4,21,19,23,19
17,4,21,18,23,19
17,4,22,19,23,19
17,4,22,18,23,19
17,4,21,17,23,19
17,4,21,18,23,19
17,4,20,19,23,19
17,4,20,20,23,19
17,4,21,21,23,19
17,4,22,20,23,19
17,4,23,21,23,19
17,4,23,20,23,19
17,4,24,20,23,19
17,4,23,21,23,19
17,4,24,21,23,19
17,4,23,20,23,19
17,4,23,19,23,19
