Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,19,12,17,12,17
26,20,20,13,10,15
25,20,19,12,11,15
26,20,18,11,11,16
25,20,19,10,12,16
26,20,20,10,13,16
25,20,21,11,13,17
26,20,22,12,12,17
26,19,23,13,12,17
25,19,22,14,12,17
24,19,21,13,12,17
23,19,22,14,12,17
23,19,21,15,12,17
23,19,22,16,12,17
23,19,21,16,12,17
23,19,22,17,12,17
23,19,21,18,12,17
23,19,20,19,12,17
23,19,19,20,12,17
24,19,18,19,12,17
24,19,17,20,12,17
23,19,16,19,12,17
23,19,15,18,12,17
23,19,14,19,12,17
23,19,13,18,12,17
23,19,12,17,12,17
