Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
16,8,28,20,7,23
5,4,28,19,8,24
6,4,28,18,7,24
7,4,28,19,7,23
7,5,28,20,7,23
8,5,28,20,7,23
8,6,28,20,7,23
8,5,28,20,7,23
8,6,28,20,7,23
9,6,28,20,7,23
10,6,28,20,7,23
10,7,28,20,7,23
10,8,28,20,7,23
10,7,28,20,7,23
10,8,28,20,7,23
10,7,28,20,7,23
10,6,28,20,7,23
10,7,28,20,7,23
11,7,28,20,7,23
11,8,28,20,7,23
11,7,28,20,7,23
11,8,28,20,7,23
11,7,28,20,7,23
11,8,28,20,7,23
12,8,28,20,7,23
13,8,28,20,7,23
13,7,28,20,7,23
14,7,28,20,7,23
14,8,28,20,7,23
14,9,28,20,7,23
14,8,28,20,7,23
15,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
16,8,28,20,7,23
