Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
25,6,1,22,8,2
25,6,5,25,6,3
25,6,4,24,6,2
25,6,3,24,6,1
25,6,2,24,6,0
25,6,2,25,5,0
25,6,3,25,6,0
25,6,2,25,7,0
25,6,2,26,6,0
25,6,2,25,6,1
25,6,2,24,7,1
25,6,2,23,8,1
25,6,3,22,8,0
25,6,2,22,9,0
25,6,2,22,8,0
25,6,1,21,7,0
25,6,1,22,7,1
25,6,1,22,7,0
25,6,1,22,7,1
25,6,1,22,8,1
25,6,1,22,8,0
25,6,1,22,8,1
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
25,6,1,22,8,2
