Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
4,19,13,7,14,5
4,20,7,0,14,5
4,19,6,0,14,5
4,19,5,0,14,5
4,19,4,0,14,5
4,19,5,0,14,5
4,19,6,0,14,5
4,19,7,0,14,5
4,19,7,1,14,5
4,19,8,2,14,5
4,19,9,1,14,5
4,19,8,2,14,5
4,19,9,3,14,5
4,19,10,3,14,5
4,19,10,4,14,5
4,19,11,4,14,5
4,19,11,5,14,5
4,19,11,4,14,4
4,19,12,3,14,5
4,19,13,4,14,5
4,19,14,3,14,5
4,19,15,3,14,5
4,19,16,4,14,5
4,19,17,5,14,5
4,19,17,6,14,5
4,19,18,5,14,5
4,19,18,4,14,5
4,19,17,5,14,5
4,19,17,4,14,5
4,19,18,5,14,5
4,19,18,6,14,5
4,19,19,5,14,5
4,19,19,4,14,5
4,19,18,4,14,5
4,19,17,5,14,5
4,19,17,6,14,5
4,19,16,5,14,5
4,19,16,4,14,5
4,19,15,3,14,5
4,19,14,2,14,5
4,19,14,3,14,5
4,19,14,4,14,5
4,19,15,4,14,5
4,19,16,5,14,5
4,19,16,4,14,5
4,19,17,5,14,5
4,19,17,4,14,5
4,19,18,5,14,5
4,19,18,6,14,5
4,19,19,5,14,5
4,19,19,6,14,5
4,19,19,5,14,5
4,19,18,5,14,5
4,19,18,6,14,5
4,19,17,7,14,5
4,19,16,8,14,5
4,19,15,9,14,5
4,19,15,8,14,5
4,19,16,8,14,5
4,19,15,7,14,5
4,19,14,7,14,5
4,19,14,8,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
4,19,13,7,14,5
