Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
12,14,20,13,20,13
20,18,5,21,14,24
20,17,6,20,14,23
20,18,7,21,14,24
19,18,8,20,14,23
18,18,9,21,14,22
17,18,10,20,15,22
17,19,9,21,15,21
17,18,9,20,15,20
16,18,10,20,15,19
16,17,11,21,15,18
16,16,10,20,16,18
15,16,11,21,16,17
14,16,12,22,16,16
14,17,13,21,16,16
14,16,14,22,15,16
13,16,13,21,15,16
13,15,12,20,15,16
13,16,13,19,15,15
13,15,14,20,15,16
13,16,13,19,16,16
13,15,12,20,16,16
13,16,13,19,17,16
13,15,12,20,17,16
13,14,11,19,17,15
12,14,10,18,18,15
12,15,9,17,19,15
12,15,10,18,19,15
12,15,9,17,19,15
12,15,10,16,19,15
12,15,11,17,19,15
12,15,10,16,19,15
12,15,9,17,19,15
12,15,8,16,19,15
12,15,7,15,19,15
12,15,8,14,19,15
12,14,9,15,19,15
11,14,9,14,19,14
10,14,9,13,19,14
10,13,9,13,19,14
10,12,10,14,19,13
10,12,11,14,20,13
11,12,12,15,21,13
11,13,13,16,20,13
11,14,14,17,20,13
11,14,15,18,20,13
11,14,16,17,20,13
11,14,15,16,20,13
11,14,16,17,20,13
11,14,17,16,20,13
11,14,18,17,20,13
11,14,19,17,20,13
11,14,18,16,20,13
11,14,17,16,20,13
11,14,16,15,20,13
11,14,17,16,20,13
11,14,18,17,20,13
11,14,19,17,20,13
11,14,18,16,20,13
11,14,17,16,20,13
11,14,18,15,20,13
11,14,17,15,20,13
11,14,18,14,20,13
11,14,19,13,20,13
12,14,20,13,20,13
