Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,29,17,24,2,23
24,28,26,15,2,23
24,29,27,16,2,23
24,28,27,17,2,23
24,29,26,17,2,23
24,29,27,16,2,23
23,29,27,15,2,23
22,29,26,15,2,23
22,28,25,16,2,23
23,28,24,17,2,23
23,27,23,17,2,23
23,27,23,18,2,23
23,27,23,17,2,23
23,27,22,17,2,23
22,27,23,18,2,23
22,28,23,17,2,23
22,29,23,18,2,23
21,29,23,17,2,23
21,29,23,18,2,23
21,29,23,19,2,23
21,29,24,20,2,23
21,29,23,21,2,23
21,29,22,22,2,23
21,29,22,23,2,23
21,29,21,23,2,23
21,29,20,24,2,23
21,29,19,23,2,23
21,29,19,22,2,23
21,29,19,21,2,23
21,29,18,22,2,23
21,29,17,21,2,23
21,29,16,22,2,23
21,29,17,23,2,23
21,29,17,22,2,23
21,29,16,21,2,23
21,29,17,22,2,23
21,29,16,21,2,23
21,29,15,22,2,23
21,29,16,23,2,23
21,29,15,23,2,23
21,29,15,22,2,23
21,29,14,23,2,23
21,29,14,22,2,23
21,29,15,23,2,23
21,29,15,24,2,23
21,29,16,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
21,29,17,24,2,23
