Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
23,4,2,4,17,18
23,4,8,4,6,23
23,4,7,5,7,23
23,5,7,6,7,22
23,4,6,6,8,22
24,4,6,5,8,23
23,4,6,4,9,23
23,4,5,3,9,22
23,4,4,3,9,23
23,4,3,4,10,23
23,4,3,5,10,22
24,4,3,4,11,22
24,4,3,3,12,22
23,4,2,4,12,21
23,4,2,4,12,22
23,4,2,4,12,21
23,4,2,4,12,22
23,4,2,4,13,22
23,4,2,4,14,22
23,4,2,4,14,23
23,4,2,4,15,23
23,4,2,4,16,23
23,4,2,4,16,22
23,4,2,4,16,21
23,4,2,4,16,20
23,4,2,4,16,19
23,4,2,4,16,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
23,4,2,4,17,18
