Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,14,7,11,7,11
20,14,8,21,6,1
20,14,7,20,6,2
20,14,8,19,6,2
20,14,8,18,6,2
20,14,9,17,6,2
20,14,9,16,6,2
20,14,9,15,6,2
20,14,10,15,6,2
20,14,9,14,6,2
20,14,9,13,6,2
20,14,10,13,6,2
20,14,9,14,6,2
20,14,8,14,6,2
20,14,8,13,6,2
20,14,8,12,6,2
20,14,9,13,6,2
20,14,8,13,6,2
20,14,8,14,6,2
20,14,9,14,6,2
20,14,9,13,6,2
20,14,9,12,6,2
20,14,8,13,6,2
20,14,8,14,6,2
20,14,8,15,6,2
20,14,9,16,6,2
20,14,10,16,6,2
20,14,9,15,6,2
20,14,9,14,6,2
20,14,10,14,6,2
20,14,11,13,6,2
20,14,10,12,6,2
20,14,9,13,6,2
20,14,10,13,6,2
20,14,9,12,6,2
20,14,8,11,6,2
20,14,8,10,6,2
20,14,7,11,6,2
20,14,7,10,6,2
20,14,6,10,6,2
20,14,7,11,6,2
20,14,7,10,6,2
20,14,8,10,6,2
20,14,7,11,6,2
20,14,7,10,6,2
20,14,8,10,6,2
20,14,9,9,6,2
20,14,8,10,6,2
20,14,7,9,6,2
20,14,6,9,6,2
20,14,7,9,6,2
20,14,6,9,6,2
20,14,7,9,6,2
20,14,6,9,6,2
20,14,6,8,6,2
20,14,6,9,6,2
20,14,6,8,6,2
20,14,6,7,6,2
20,14,5,6,6,2
20,14,5,5,6,2
20,14,6,5,6,2
20,14,6,6,6,2
20,14,6,7,6,2
20,14,7,6,6,2
20,14,6,5,6,2
20,14,6,6,6,2
20,14,6,5,6,2
20,14,6,6,6,2
20,14,6,7,6,2
20,14,7,6,6,2
20,14,6,5,6,2
20,14,6,6,6,2
20,14,5,6,6,2
20,14,5,5,6,2
20,14,6,5,6,2
20,14,6,6,6,2
20,14,6,5,6,2
20,14,6,6,6,2
20,14,6,5,6,2
20,14,5,5,6,2
20,14,6,5,6,2
20,14,6,4,6,2
20,14,6,5,6,2
20,14,5,5,6,2
20,14,6,5,6,2
20,14,6,4,6,2
20,14,5,4,6,2
20,14,4,4,6,2
20,14,5,5,6,2
20,14,6,5,6,2
20,14,6,6,6,2
20,14,6,5,6,2
20,14,6,6,6,2
20,14,6,7,6,2
20,14,7,6,6,2
20,14,6,5,6,2
20,14,6,4,6,2
20,14,5,4,6,2
20,14,6,4,6,2
20,14,6,5,6,2
20,14,6,6,6,2
20,14,5,6,6,2
20,14,6,6,6,2
20,14,6,5,6,2
20,14,6,4,6,2
20,14,5,4,6,2
20,14,4,4,6,2
20,14,5,5,6,2
20,14,6,5,6,2
20,14,6,4,6,2
20,14,6,3,6,2
20,14,5,3,6,2
20,14,6,4,6,2
20,14,5,4,6,2
20,14,6,4,6,2
20,14,5,4,6,2
20,14,4,4,6,2
20,14,3,3,6,2
20,14,3,4,6,2
20,14,4,5,6,2
20,14,5,4,6,2
20,14,5,3,6,2
20,14,4,2,6,2
20,14,4,1,6,3
20,14,3,2,6,3
20,14,4,1,6,3
20,14,5,0,6,3
20,14,4,0,6,3
20,14,5,0,6,3
20,14,6,0,6,3
20,14,5,0,5,3
20,14,6,0,4,3
20,14,7,0,4,4
20,14,8,0,5,4
20,14,9,0,6,4
20,14,9,1,5,4
20,14,9,0,6,4
20,14,9,1,6,5
20,14,9,0,6,6
20,14,9,1,6,7
20,14,9,0,6,6
20,14,8,0,7,6
20,14,9,0,7,7
20,14,10,0,7,8
20,14,9,0,7,9
20,14,10,0,7,10
20,14,11,0,7,11
20,14,10,0,7,11
20,14,11,0,7,11
20,14,12,0,7,11
20,14,13,0,7,11
20,14,14,0,7,11
20,14,13,0,7,11
20,14,14,0,7,11
20,14,14,1,7,11
20,14,13,0,7,11
20,14,14,0,7,11
20,14,13,0,7,11
20,14,12,0,7,11
20,14,11,0,7,11
20,14,12,0,7,11
20,14,11,0,7,11
20,14,10,0,7,11
20,14,11,0,7,11
20,14,11,1,7,11
20,14,12,2,7,11
20,14,11,1,7,11
20,14,10,2,7,11
20,14,11,2,7,11
20,14,10,1,7,11
20,14,9,1,7,11
20,14,9,0,7,11
20,14,9,1,7,11
20,14,10,1,7,11
20,14,9,1,7,11
20,14,9,0,7,11
20,14,9,1,7,11
20,14,9,0,7,11
20,14,10,0,7,11
20,14,11,0,7,11
20,14,10,0,7,11
20,14,9,0,7,11
20,14,10,0,7,11
20,14,9,0,7,11
20,14,10,0,7,11
20,14,10,1,7,11
20,14,9,1,7,11
20,14,10,1,7,11
20,14,9,1,7,11
20,14,9,0,7,11
20,14,10,0,7,11
20,14,11,0,7,11
20,14,10,0,7,11
20,14,10,1,7,11
20,14,11,1,7,11
20,14,10,2,7,11
20,14,9,2,7,11
20,14,9,3,7,11
20,14,8,4,7,11
20,14,7,5,7,11
20,14,7,6,7,11
20,14,7,7,7,11
20,14,6,7,7,11
20,14,6,8,7,11
20,14,5,9,7,11
20,14,4,10,7,11
20,14,5,11,7,11
20,14,6,11,7,11
20,14,6,10,7,11
20,14,5,11,7,11
20,14,5,10,7,11
20,14,5,9,7,11
20,14,6,10,7,11
20,14,5,11,7,11
20,14,5,10,7,11
20,14,5,11,7,11
20,14,5,12,7,11
20,14,4,13,7,11
20,14,5,14,7,11
20,14,4,15,7,11
20,14,4,14,7,11
20,14,3,14,7,11
20,14,4,13,7,11
20,14,5,12,7,11
20,14,6,11,7,11
20,14,5,11,7,11
20,14,5,10,7,11
20,14,5,9,7,11
20,14,4,10,7,11
20,14,3,9,7,11
20,14,2,10,7,11
20,14,3,11,7,11
20,14,3,10,7,11
20,14,3,9,7,11
20,14,4,10,7,11
20,14,5,11,7,11
20,14,5,10,7,11
20,14,5,11,7,11
20,14,5,10,7,11
20,14,6,10,7,11
20,14,7,9,7,11
20,14,8,9,7,11
20,14,7,10,7,11
20,14,8,10,7,11
20,14,9,11,7,11
20,14,9,12,7,11
20,14,8,13,7,11
20,14,8,14,7,11
20,14,8,13,7,11
20,14,9,13,7,11
20,14,10,13,7,11
20,14,9,14,7,11
20,14,10,14,7,11
20,14,9,15,7,11
20,14,10,15,7,11
20,14,9,16,7,11
20,14,10,16,7,11
20,14,9,15,7,11
20,14,10,15,7,11
20,14,9,16,7,11
20,14,8,16,7,11
20,14,8,15,7,11
20,14,9,14,7,11
20,14,9,13,7,11
20,14,10,13,7,11
20,14,11,12,7,11
20,14,10,11,7,11
20,14,10,12,7,11
20,14,9,11,7,11
20,14,8,11,7,11
20,14,8,12,7,11
20,14,9,11,7,11
20,14,9,12,7,11
20,14,8,13,7,11
20,14,8,12,7,11
20,14,9,11,7,11
20,14,9,10,7,11
20,14,10,11,7,11
20,14,9,11,7,11
20,14,9,10,7,11
20,14,10,11,7,11
20,14,9,11,7,11
20,14,9,12,7,11
20,14,8,11,7,11
20,14,8,12,7,11
20,14,9,13,7,11
20,14,8,13,7,11
20,14,8,12,7,11
20,14,9,11,7,11
20,14,8,11,7,11
20,14,8,12,7,11
20,14,7,11,7,11
