Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,23,12,22,12,22
10,21,9,11,21,14
10,20,10,10,20,14
10,20,9,11,21,14
10,21,8,12,20,14
10,22,7,13,20,15
9,22,8,12,21,15
9,23,9,11,21,16
9,23,8,12,21,17
8,23,9,13,21,18
8,22,10,14,21,19
9,22,9,15,20,19
9,22,10,14,19,19
9,23,11,13,20,19
9,22,10,14,20,20
9,23,11,13,19,20
10,23,10,14,20,20
10,23,11,13,21,20
10,24,12,12,22,20
11,24,11,13,21,20
11,24,10,14,21,21
10,24,11,15,22,21
11,24,12,14,21,21
12,24,11,15,20,21
11,24,12,14,20,22
11,23,13,15,19,22
11,22,12,16,19,23
10,22,13,17,20,23
9,22,14,16,21,23
8,22,15,15,21,22
8,21,16,14,21,22
9,21,17,13,21,21
10,21,18,14,21,21
10,20,19,13,21,21
11,20,20,14,21,20
11,19,21,15,21,20
12,19,22,15,22,20
11,19,21,15,21,20
12,19,22,15,20,20
11,19,23,16,20,19
12,19,22,15,20,19
12,20,23,16,20,19
12,21,24,17,20,18
12,22,25,18,19,18
13,22,24,18,19,17
13,23,23,19,19,18
13,22,24,18,19,19
14,22,25,19,19,18
14,21,24,20,18,18
15,21,23,21,17,18
15,21,22,22,16,18
16,21,21,23,16,17
15,21,20,24,16,17
14,21,19,25,16,16
15,21,18,24,16,15
16,21,17,25,15,15
17,21,16,26,14,15
16,21,17,25,15,15
16,22,18,24,15,16
15,22,17,25,14,16
16,22,16,26,14,17
16,22,17,25,14,18
16,23,18,24,13,18
16,24,19,23,12,18
17,24,18,24,11,18
17,25,19,23,10,18
17,24,18,22,11,18
17,23,17,21,10,18
17,23,18,20,11,18
17,24,19,19,10,18
17,25,18,20,9,18
17,26,17,21,8,18
17,26,16,22,8,19
16,26,15,21,9,19
17,26,14,20,10,19
18,26,13,19,11,19
18,25,13,18,12,19
17,25,14,19,13,19
16,25,13,19,12,19
15,25,13,18,12,20
15,24,14,19,13,20
16,24,15,20,12,20
15,24,15,21,12,21
15,24,14,22,13,21
15,23,13,23,13,22
15,23,12,22,12,22
