Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,10,16,11,19,10
14,20,24,13,13,4
14,19,23,14,12,4
14,18,22,15,13,4
14,17,21,16,14,4
14,16,20,17,14,4
15,16,19,18,14,4
14,16,18,17,14,5
14,17,17,18,14,5
13,17,18,17,14,5
13,17,17,16,14,6
13,16,16,15,14,5
13,15,17,14,13,5
13,16,16,13,13,5
13,15,15,14,13,5
13,14,16,13,13,5
14,14,15,14,13,5
15,14,16,13,14,5
15,13,17,12,13,5
15,12,16,11,14,5
15,13,15,10,15,5
15,13,16,9,15,5
15,12,15,10,15,5
15,12,14,11,15,5
16,12,13,12,15,5
16,12,12,13,15,6
16,13,13,12,15,7
17,13,14,11,15,8
16,13,13,10,15,7
15,13,14,11,15,8
15,12,13,10,15,8
14,12,14,9,15,8
14,12,15,10,15,7
15,12,16,11,15,8
15,11,15,10,15,8
15,11,14,9,15,8
14,11,13,10,15,8
14,12,12,11,14,8
15,12,13,10,14,8
15,11,14,9,15,8
15,10,13,10,15,8
14,10,12,9,15,8
14,9,13,8,15,9
13,9,14,7,15,9
13,8,13,6,15,9
13,8,14,5,14,9
14,8,14,6,13,9
14,7,15,5,14,9
13,7,14,4,14,9
14,7,15,4,15,9
13,7,16,4,14,9
14,7,15,3,13,9
14,8,16,4,13,10
14,9,17,5,13,11
15,9,16,4,14,11
15,8,17,5,14,12
15,9,16,6,15,12
14,9,17,7,15,12
15,9,16,8,15,13
15,8,17,7,15,13
16,8,16,6,15,13
16,7,15,7,15,12
16,7,14,8,16,12
15,7,13,7,16,12
14,7,14,8,15,12
14,7,15,7,15,11
14,7,16,6,16,11
15,7,15,5,15,11
16,7,14,6,15,11
17,7,15,5,15,12
16,7,15,6,15,11
16,6,14,5,15,12
17,6,13,6,15,11
17,6,14,5,15,10
18,6,13,6,15,11
18,6,12,7,16,11
18,5,13,6,16,10
18,4,14,5,16,9
18,5,13,6,16,8
17,5,14,5,17,8
16,5,13,6,17,8
15,5,12,7,16,8
14,5,13,6,15,8
14,4,14,7,14,8
14,4,13,6,14,8
14,5,12,7,14,8
13,5,13,6,14,8
13,5,12,7,14,7
13,6,13,8,15,7
13,6,12,9,16,7
13,7,13,10,15,7
13,6,14,11,15,7
12,6,15,10,15,6
13,6,14,10,15,5
12,6,15,11,15,4
12,7,16,11,15,5
11,7,15,12,15,6
10,7,14,12,15,5
10,8,15,11,15,4
10,9,16,11,14,4
9,9,15,10,14,3
10,9,14,11,14,2
9,9,13,11,14,3
10,9,14,10,14,2
10,10,13,10,14,3
10,10,12,9,13,3
10,11,11,8,12,3
11,11,12,7,11,3
11,10,13,6,11,3
11,11,14,5,11,3
11,10,15,4,11,3
11,9,14,5,11,3
12,9,13,6,11,3
12,8,12,7,11,4
12,8,11,8,11,5
12,8,10,9,11,6
12,9,9,10,11,7
13,9,8,9,11,8
13,9,9,10,11,7
14,9,10,11,11,8
13,9,11,10,12,8
13,10,12,11,12,7
13,11,11,10,12,8
13,10,10,11,12,7
14,10,9,10,12,6
14,10,10,9,13,6
14,9,11,10,13,5
14,10,10,9,13,4
14,9,11,8,13,5
15,9,12,7,13,6
16,9,13,8,13,5
17,9,14,8,13,6
17,10,13,9,12,6
18,10,12,8,13,6
18,10,11,7,13,5
18,10,12,6,14,5
18,10,13,5,14,4
18,10,14,6,14,5
18,10,15,6,14,6
18,10,14,6,14,7
18,10,15,6,14,8
18,10,14,5,14,9
18,10,14,6,13,9
18,10,15,7,13,10
18,10,14,6,13,10
18,10,13,5,13,10
18,10,14,5,12,10
18,10,15,6,12,10
18,10,16,7,12,10
18,10,17,8,12,10
18,10,16,7,12,10
18,10,15,6,12,10
18,10,14,7,12,10
18,10,15,8,12,10
18,10,16,9,12,10
18,10,15,8,12,10
18,10,14,7,12,10
18,10,13,8,12,10
18,10,12,9,12,10
18,10,12,10,11,10
18,10,12,11,11,10
19,10,11,12,11,10
19,10,12,12,10,10
19,10,11,13,10,10
19,10,12,12,10,10
19,10,11,13,10,10
19,10,10,12,10,10
19,10,9,12,9,10
19,10,9,11,10,10
19,10,8,10,10,10
19,10,8,9,11,10
19,10,9,8,10,10
19,10,10,7,11,10
19,10,11,8,12,10
19,10,12,9,13,10
19,10,13,8,14,10
19,10,14,7,15,10
19,10,13,8,16,10
19,10,14,7,15,10
19,10,15,6,16,10
19,10,14,7,15,10
19,10,13,8,14,10
19,10,14,7,15,10
19,10,13,8,16,10
19,10,14,7,16,11
19,10,13,8,17,11
19,10,14,7,18,11
19,10,15,8,18,10
19,10,16,9,17,10
19,10,17,10,18,10
19,10,16,11,19,10
