Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
13,3,2,3,2,3
16,0,18,14,6,2
15,0,17,15,7,2
14,0,18,14,7,1
14,1,17,15,6,1
14,2,16,16,6,1
15,2,17,15,5,1
15,3,16,16,4,1
16,3,15,17,4,2
17,3,14,16,3,2
17,4,13,15,4,2
18,4,12,16,4,3
17,4,11,17,3,3
16,4,10,16,4,3
15,4,9,17,3,3
14,4,8,18,2,3
13,4,7,19,2,3
14,4,8,18,2,3
13,4,7,17,2,3
13,5,6,18,2,3
14,5,7,17,2,3
13,5,6,18,2,3
13,6,7,17,2,3
12,6,8,16,2,3
12,7,7,17,2,3
12,8,8,16,2,3
13,8,9,15,2,3
12,8,10,14,2,3
12,9,9,15,2,3
11,9,8,16,2,3
11,10,9,15,2,3
12,10,10,14,2,3
13,10,9,13,2,3
14,10,8,12,2,3
13,10,9,11,2,3
12,10,10,10,2,3
12,10,9,11,2,3
12,11,8,12,2,3
12,12,9,11,2,3
12,11,8,12,2,3
13,11,7,13,2,3
12,11,8,12,2,3
13,11,9,11,2,3
13,11,10,10,2,3
12,11,9,9,2,3
12,10,10,8,2,3
13,10,11,7,2,3
13,9,10,6,2,3
12,9,9,7,2,3
13,9,8,8,2,3
13,8,7,7,2,3
14,8,6,6,2,3
13,8,7,5,2,3
12,8,6,4,2,3
12,7,7,3,2,3
12,6,7,2,2,3
11,6,6,1,2,3
10,6,7,2,2,3
10,5,6,3,2,3
9,5,6,2,2,3
10,5,5,3,2,3
11,5,5,2,2,3
12,5,6,3,2,3
11,5,6,4,2,3
12,5,5,5,2,3
12,5,6,4,2,3
11,5,7,3,2,3
11,4,6,3,2,3
11,3,6,4,2,3
11,4,5,5,2,3
12,4,4,4,2,3
12,4,3,3,2,3
13,4,3,2,2,3
13,3,2,3,2,3
