Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
21,17,21,18,21,18
9,13,21,24,19,12
9,14,20,25,18,12
9,15,19,24,17,12
10,15,18,23,16,12
10,16,19,22,16,12
11,16,18,23,16,12
10,16,19,22,16,12
11,16,20,21,16,12
10,16,19,22,16,12
11,16,18,23,16,12
12,16,19,22,16,12
13,16,18,21,16,12
14,16,17,20,16,12
15,16,18,20,16,12
16,16,19,19,16,12
16,17,18,20,16,12
17,17,17,19,16,12
17,17,16,20,16,13
16,17,15,20,16,12
15,17,14,19,16,12
15,18,15,20,16,12
15,17,16,19,16,12
16,17,17,18,16,12
17,17,18,19,16,12
18,17,19,18,17,12
19,17,18,19,16,12
18,17,17,18,17,12
18,18,18,19,17,13
18,18,17,20,17,14
19,18,18,21,18,14
20,18,17,21,17,14
19,18,17,20,18,14
19,19,16,19,18,15
19,19,17,18,19,15
19,18,18,17,19,15
20,18,17,16,19,15
21,18,16,15,20,15
20,18,16,14,20,16
19,18,17,13,20,16
18,18,18,14,21,16
18,18,17,15,22,16
18,19,18,14,21,16
18,19,19,13,20,16
19,19,20,14,19,16
20,19,21,15,18,16
21,19,20,16,18,17
21,18,19,17,18,18
22,18,20,16,18,18
22,17,19,15,18,18
21,17,20,16,18,17
22,17,19,17,18,17
22,17,20,16,18,17
23,17,19,15,18,17
22,17,18,14,18,17
22,16,18,15,19,17
22,15,19,14,20,17
21,15,18,15,20,18
21,15,19,16,21,18
21,16,20,17,21,18
21,17,21,18,21,18
