Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,22,16,14,13,12
14,2,3,18,11,12
15,2,3,17,11,11
16,2,4,17,11,12
16,2,5,17,11,11
16,2,5,18,12,11
16,2,5,17,12,11
16,2,4,17,12,12
16,3,4,16,12,13
16,4,5,16,12,13
15,4,6,16,11,13
16,4,7,16,11,12
15,4,6,16,10,12
14,4,6,15,9,12
14,5,7,15,9,11
14,4,7,16,9,12
13,4,7,15,9,11
12,4,8,15,10,11
12,4,9,15,10,10
13,4,10,15,10,10
12,4,9,15,11,10
12,5,10,15,11,10
12,4,10,14,11,9
12,3,9,14,11,9
13,3,8,14,12,9
12,3,8,13,11,9
12,3,8,13,11,9
12,4,7,13,11,9
12,4,7,13,11,10
12,5,8,13,11,11
13,5,8,14,12,11
13,4,8,15,12,11
14,4,8,14,12,11
15,4,8,15,12,11
16,4,7,15,12,12
16,5,7,16,12,11
16,5,6,16,11,11
16,6,6,15,11,10
16,6,7,15,11,10
16,7,6,15,11,9
17,7,6,16,11,10
18,7,5,16,11,11
18,6,4,16,12,11
17,6,3,16,11,11
17,7,3,16,10,11
17,8,2,16,10,12
17,8,2,15,10,11
17,8,1,15,11,11
18,8,1,16,11,11
19,8,2,16,10,11
19,9,1,16,10,10
20,9,2,16,11,10
21,9,3,16,11,11
21,9,3,17,11,12
22,9,4,17,11,13
22,10,5,17,11,14
22,10,4,17,11,14
23,10,4,18,12,14
23,9,4,17,12,13
24,9,4,16,12,13
24,10,5,16,12,14
23,10,5,15,13,14
23,9,5,15,12,14
24,9,5,14,13,14
24,10,5,13,12,14
25,10,6,13,11,14
24,10,5,13,11,14
25,10,5,12,11,14
25,9,5,13,12,14
25,9,6,13,12,14
25,8,6,12,12,14
25,9,6,11,12,15
25,10,7,11,11,15
25,11,6,11,11,15
24,11,7,11,12,15
23,11,6,11,13,15
22,11,6,12,13,14
21,11,7,12,13,14
22,11,7,13,13,14
23,11,7,14,13,15
23,10,6,14,12,15
23,11,7,14,13,15
22,11,6,14,12,15
22,12,6,15,11,15
21,12,6,15,11,14
20,12,6,14,11,14
21,12,6,14,11,15
22,12,5,14,11,14
22,13,6,14,10,14
22,14,5,14,10,15
22,14,5,13,11,15
22,15,4,13,11,14
22,16,5,13,11,15
22,15,6,13,11,16
22,16,5,13,10,16
21,16,4,13,10,17
21,16,3,13,11,17
20,16,2,13,12,17
21,16,2,12,12,16
21,15,2,12,13,16
21,15,2,13,13,15
21,16,2,14,13,15
21,16,3,14,13,15
21,17,2,14,13,16
20,17,2,13,13,17
20,18,3,13,12,17
20,18,3,12,12,18
21,18,3,12,12,18
21,17,3,11,12,19
20,17,3,12,12,19
20,16,2,12,12,20
20,15,2,13,11,20
20,15,2,14,12,20
19,15,3,14,11,20
19,16,2,14,11,19
20,16,2,13,11,18
19,16,2,14,11,19
18,16,3,14,12,19
18,16,4,14,12,20
17,16,3,14,12,19
16,16,3,13,12,19
16,15,4,13,12,20
16,14,3,13,11,20
16,14,3,12,11,21
17,14,3,13,11,20
17,13,4,13,12,20
17,14,5,13,13,20
17,14,6,13,14,20
18,14,6,12,14,19
19,14,5,12,15,19
20,14,4,12,16,19
19,14,4,11,16,20
18,14,4,12,16,19
18,13,4,13,16,18
18,12,3,13,16,17
18,12,3,14,17,17
18,13,3,15,17,17
18,14,4,15,17,16
18,13,4,14,18,16
18,13,5,14,18,17
18,12,5,15,18,17
18,11,5,14,18,16
18,10,4,14,18,17
19,10,4,15,18,17
19,9,3,15,18,17
19,8,3,14,19,17
19,7,3,15,20,17
18,7,3,16,20,17
19,7,2,16,19,17
19,6,3,16,18,17
18,6,3,17,19,17
17,6,2,17,19,16
17,5,3,17,20,16
17,6,2,17,19,16
17,6,3,17,18,16
16,6,4,17,17,16
16,7,4,18,17,16
16,6,5,18,18,16
16,6,5,18,18,17
15,6,5,17,18,16
15,7,5,17,17,16
14,7,5,16,16,16
14,7,5,16,16,16
13,7,4,16,16,16
13,8,4,17,16,17
13,8,3,17,17,17
13,7,3,18,17,16
13,6,3,18,18,16
13,5,3,19,18,15
13,6,3,20,19,15
13,7,3,19,20,15
13,6,3,18,20,15
14,6,3,19,19,15
14,7,4,19,18,15
13,7,3,19,18,14
12,7,4,19,19,14
12,8,4,20,20,14
12,7,5,20,19,14
12,6,5,19,18,14
12,7,5,20,18,14
12,7,6,20,18,14
11,7,7,20,18,14
10,7,6,20,17,14
10,6,6,19,16,14
10,7,6,20,16,14
10,7,7,20,16,15
9,7,7,21,17,15
10,7,8,21,17,14
10,8,8,20,17,14
10,8,9,20,17,15
10,8,8,20,17,14
10,9,8,21,16,14
10,9,8,20,17,14
10,10,9,20,17,14
11,10,10,20,17,15
11,11,11,20,17,14
11,11,11,21,17,13
10,11,11,22,17,13
10,11,12,22,18,13
10,12,12,21,19,13
10,12,12,20,20,13
11,12,12,19,20,14
11,13,12,19,20,13
10,13,12,20,19,13
9,13,12,21,18,13
9,14,12,22,17,13
10,14,13,22,17,12
10,14,14,22,18,12
10,15,15,22,17,12
10,16,15,23,17,11
9,16,15,24,17,11
9,15,15,24,17,10
9,16,16,24,17,11
9,16,16,23,17,10
9,17,16,23,17,11
8,17,16,22,17,11
9,17,16,23,18,11
9,16,17,23,18,12
10,16,18,23,18,13
10,17,18,24,19,13
11,17,17,24,19,13
11,18,18,24,18,13
11,19,17,24,17,13
12,19,17,23,17,14
12,20,17,24,18,14
12,21,17,25,18,13
12,22,17,26,18,14
11,22,18,26,18,14
11,22,19,26,18,15
12,22,19,27,18,14
11,22,20,27,18,14
12,22,20,26,18,15
12,21,20,25,19,15
11,21,20,24,18,15
11,21,20,23,17,15
11,20,20,22,16,15
11,21,20,21,15,15
11,20,21,21,15,16
11,21,21,20,15,16
12,21,21,19,14,16
12,22,21,18,14,15
12,22,22,18,14,15
12,22,22,17,15,15
13,22,22,16,15,14
13,22,23,16,15,14
13,21,22,16,15,14
12,21,21,16,15,14
12,22,21,15,16,14
12,21,21,16,16,14
12,20,20,16,16,14
11,20,19,16,17,14
11,21,19,15,16,14
11,20,18,15,16,14
10,20,17,15,17,14
10,21,17,15,17,13
9,21,17,15,17,14
9,20,17,14,16,14
9,21,17,14,15,14
9,22,17,15,14,14
9,22,16,15,14,14
9,21,16,15,14,14
9,21,16,16,13,14
8,21,15,16,13,15
8,22,15,15,13,14
8,22,16,15,13,13
9,22,16,14,13,12
