Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,7,18,6,18,6
10,7,16,3,23,2
11,7,17,4,22,2
11,6,16,3,22,3
11,5,16,4,22,4
11,4,16,5,22,5
10,4,16,6,23,5
11,4,15,5,24,5
10,4,15,6,23,5
9,4,14,5,22,5
9,5,14,6,21,5
10,5,15,5,21,5
10,5,15,4,21,5
11,5,16,3,21,5
11,4,15,4,21,5
11,4,14,5,20,5
12,4,15,5,20,4
13,4,14,4,20,4
13,4,15,3,20,4
13,3,16,4,20,4
12,3,17,4,19,4
12,4,17,3,18,4
13,4,16,4,18,4
13,4,17,5,18,4
12,4,18,6,18,4
11,4,18,5,19,4
11,5,17,4,19,4
11,6,17,3,19,5
11,7,18,4,19,6
11,6,19,5,18,6
11,7,18,6,18,6
