Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
0,23,5,9,22,12
1,26,1,8,26,9
1,27,1,8,25,9
1,26,1,8,25,9
2,26,1,8,25,8
2,26,1,8,24,8
2,27,1,8,24,9
2,26,1,8,24,10
2,27,1,8,25,10
2,26,1,8,24,10
2,27,2,8,24,11
2,27,2,9,23,11
3,27,2,10,22,11
3,28,2,9,23,11
3,27,2,8,23,12
3,26,2,9,23,11
3,26,1,9,22,11
2,26,1,9,22,12
2,25,1,9,22,11
1,25,1,9,21,11
1,25,1,8,21,12
2,25,1,8,21,11
2,24,1,8,21,10
2,24,1,8,22,10
3,24,1,8,22,11
3,23,1,8,22,12
2,23,1,8,22,13
1,23,1,9,21,13
1,23,1,9,20,13
1,23,1,9,20,13
1,23,2,9,21,13
1,23,3,9,21,12
1,23,4,9,21,13
1,23,4,8,22,13
1,23,5,8,22,12
1,23,5,9,22,13
0,23,5,9,22,12
