Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,21,19,21,19,21
13,18,17,22,21,20
12,18,18,21,22,20
11,18,19,20,21,20
11,19,19,21,20,20
10,19,18,20,19,20
11,19,18,19,19,19
11,19,18,20,19,19
10,19,18,21,19,19
11,19,19,22,19,19
11,20,18,22,20,19
10,20,19,23,20,20
11,20,20,22,20,20
12,20,19,22,21,20
12,21,18,21,21,20
12,21,19,20,21,19
12,20,18,19,20,19
13,20,18,20,20,20
13,20,18,19,20,20
13,21,19,20,20,20
14,21,19,21,19,20
14,21,20,21,18,20
14,21,19,22,18,21
14,21,18,21,19,21
14,21,18,20,19,21
14,21,17,21,19,21
14,21,18,21,19,21
14,21,18,22,19,21
14,21,19,21,19,21
