Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,25,16,18,1,5
9,23,16,25,3,5
10,23,17,24,4,5
11,23,18,23,5,5
10,23,18,24,4,5
11,23,19,23,4,6
12,23,19,22,3,6
12,22,20,22,4,6
11,22,19,23,3,6
11,23,19,22,2,6
11,24,20,22,2,5
11,25,19,21,1,5
11,25,18,21,1,5
11,25,19,22,1,5
11,25,20,22,1,5
11,25,19,21,1,5
11,25,19,20,1,5
11,25,18,20,1,5
11,25,18,21,1,5
11,25,17,20,1,5
11,25,18,21,1,5
11,25,17,20,1,5
11,25,18,19,1,5
11,25,18,18,1,5
11,25,19,19,1,5
11,25,20,19,1,5
11,25,19,18,1,5
11,25,20,17,1,5
11,25,19,18,1,5
11,25,18,19,1,5
11,25,18,18,1,5
11,25,17,17,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
11,25,16,18,1,5
