Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
17,27,17,24,25,27
10,24,25,25,20,14
10,25,26,24,20,13
10,26,25,23,20,12
11,26,24,24,19,12
11,27,23,25,19,11
11,26,24,24,19,12
11,25,23,25,18,12
11,25,24,24,17,12
11,24,23,25,16,12
10,24,22,24,16,13
10,24,21,23,16,14
11,24,22,22,16,15
11,24,21,23,16,14
11,24,20,22,15,14
11,24,19,23,15,13
11,24,18,24,14,13
11,24,19,24,14,14
11,24,20,24,14,15
11,24,19,23,14,16
11,24,20,22,14,17
11,24,21,21,14,16
11,24,20,20,13,16
11,24,21,19,13,17
11,24,20,20,13,18
11,24,21,19,13,19
11,24,21,20,13,18
11,24,22,19,13,17
11,24,23,18,13,16
11,24,24,17,13,17
11,24,23,17,13,16
11,24,24,16,13,17
11,24,25,17,13,18
11,24,24,18,13,17
11,24,23,17,13,18
11,24,24,18,13,19
11,24,25,19,13,20
11,24,24,19,13,21
11,24,25,20,13,21
11,24,25,21,13,21
11,24,24,21,13,21
11,24,24,20,13,21
11,24,24,19,13,21
11,24,23,20,13,21
11,24,23,21,13,21
11,24,23,22,13,21
11,24,22,23,13,21
11,24,21,24,13,21
11,24,20,25,13,21
11,25,20,24,13,21
11,24,19,25,13,21
11,25,19,24,13,21
11,26,20,24,13,21
12,26,19,25,13,21
12,27,19,26,13,21
13,27,19,27,13,21
12,27,18,26,13,21
13,27,19,25,13,21
13,28,18,25,13,21
13,29,18,26,13,21
14,29,17,27,13,21
13,29,16,26,13,20
14,29,15,25,13,20
14,29,16,24,14,20
15,29,15,25,14,20
15,29,14,24,13,20
14,29,14,23,14,20
14,29,14,22,14,20
14,29,14,21,14,20
14,29,13,21,14,20
13,29,14,22,14,20
12,29,14,21,14,19
12,28,13,21,14,20
13,28,12,20,13,20
12,28,13,19,13,21
12,27,14,19,13,21
12,26,15,20,13,21
13,26,16,21,13,21
13,25,15,21,13,21
13,24,14,21,13,21
14,24,14,22,13,21
14,24,13,21,13,20
15,24,14,22,13,21
16,24,13,23,14,21
16,24,13,24,14,20
16,24,12,23,14,19
16,24,13,24,15,19
16,24,12,25,15,18
17,24,11,24,15,17
17,24,10,23,16,17
17,24,11,24,16,16
17,24,12,23,17,16
18,24,13,22,17,16
18,24,14,22,17,15
18,24,13,21,17,14
18,24,14,20,18,14
17,24,15,19,18,14
17,24,14,18,18,13
17,24,15,17,18,14
17,24,14,16,18,15
17,24,15,17,17,15
16,24,14,16,17,15
16,24,15,15,17,14
16,24,16,16,16,14
16,24,15,16,16,14
17,24,14,15,16,14
17,24,15,14,16,13
17,24,14,13,17,13
17,25,14,12,17,12
16,25,14,11,18,12
15,25,15,12,18,13
15,25,14,13,18,14
15,26,15,12,18,15
15,26,16,13,18,16
16,26,17,12,18,17
17,26,16,13,19,17
17,27,17,14,19,18
17,27,16,15,20,18
17,27,15,16,21,18
17,27,16,15,22,18
17,27,17,14,22,19
17,27,16,15,21,19
17,27,17,14,21,20
17,27,18,15,22,20
17,27,19,16,22,21
17,27,20,17,23,21
17,27,19,18,23,22
17,27,18,19,22,22
17,27,17,20,23,22
17,27,18,19,22,22
17,27,17,20,23,22
17,27,16,21,23,23
17,27,17,21,24,23
17,27,16,22,24,24
17,27,15,23,24,25
17,27,16,22,24,26
17,27,17,21,23,26
17,27,18,20,24,26
17,27,17,21,25,26
17,27,16,22,25,27
17,27,15,21,25,27
17,27,14,21,25,27
17,27,15,22,25,27
17,27,14,22,25,27
17,27,13,23,25,27
17,27,12,24,25,27
17,27,13,25,25,27
17,27,14,26,25,27
17,27,14,27,25,27
17,27,15,26,25,27
17,27,16,25,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
17,27,17,24,25,27
