Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,10,21,15,21,15
17,14,16,25,26,10
18,14,15,25,26,9
18,13,16,25,26,8
18,12,16,26,26,7
18,13,15,26,26,8
18,12,14,26,26,8
19,12,14,25,26,9
18,12,15,25,27,9
18,12,14,25,27,10
19,12,14,26,27,10
19,13,14,25,27,11
18,13,14,24,26,11
19,13,14,23,26,10
18,13,14,24,26,11
17,13,13,24,26,12
17,13,14,24,26,12
17,13,13,24,26,13
17,12,13,23,26,12
17,13,14,23,26,12
17,14,14,22,26,11
18,14,14,21,26,10
17,14,14,20,27,10
18,14,15,20,27,10
19,14,16,20,28,10
18,14,16,19,28,10
18,15,17,19,28,11
18,15,17,18,28,12
18,15,17,18,28,13
17,15,16,18,28,14
16,15,16,18,28,13
15,15,17,18,28,12
14,15,17,19,28,12
14,14,17,19,27,12
14,15,17,20,26,12
13,15,16,20,26,13
13,15,15,20,26,14
12,15,15,20,26,15
12,16,15,19,26,16
11,16,15,20,26,16
12,16,16,20,26,17
11,16,16,19,26,18
11,15,16,19,26,17
11,14,17,19,26,17
11,13,18,19,26,17
12,13,19,19,26,17
11,13,20,19,26,17
11,13,21,19,26,17
12,13,22,19,26,18
12,12,22,18,25,18
11,12,22,18,25,17
12,12,22,17,25,17
11,12,21,17,25,16
11,11,21,17,25,15
11,11,22,17,25,15
10,11,22,16,26,15
9,11,23,16,25,15
8,11,23,15,25,14
7,11,23,14,25,13
6,11,23,14,25,12
6,11,24,14,25,12
7,11,24,14,24,12
8,11,25,14,23,12
7,11,26,14,23,12
8,11,25,14,22,12
8,12,25,14,21,12
9,12,25,15,21,12
10,12,24,15,21,12
10,13,25,15,21,13
10,12,24,15,21,12
11,12,25,15,21,13
11,12,24,15,21,12
12,12,24,16,21,13
12,11,23,16,21,14
12,10,22,16,21,14
12,11,22,16,21,13
13,11,21,16,21,13
14,11,21,15,21,14
14,10,21,15,21,15
