Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
11,28,12,4,12,4
14,26,12,24,22,4
14,27,11,23,21,4
14,26,12,22,20,4
14,27,13,23,19,4
14,26,14,22,19,3
14,26,13,21,19,2
14,27,12,20,18,2
13,27,13,21,17,2
13,27,12,20,17,3
13,28,13,19,16,3
13,28,14,20,15,3
13,29,15,19,15,4
12,29,15,18,14,4
12,28,14,17,14,3
12,29,13,17,13,3
11,29,14,17,13,2
10,29,13,16,13,3
10,28,14,16,12,3
10,27,15,15,11,3
11,27,15,16,10,3
11,28,14,17,11,3
12,28,13,18,11,3
12,29,14,17,12,3
12,28,13,18,12,3
12,27,12,19,12,3
12,27,13,19,12,3
12,28,14,18,12,3
12,27,13,19,12,3
12,28,12,20,12,3
12,28,13,20,12,3
13,28,12,21,12,3
14,28,12,20,12,4
15,28,12,19,11,4
15,27,13,18,10,4
14,27,12,19,9,4
15,27,11,20,9,5
15,26,12,19,10,5
15,25,11,20,11,5
14,25,10,20,10,5
13,25,9,20,9,5
14,25,9,19,8,5
15,25,8,20,9,5
14,25,9,19,9,4
13,25,10,19,10,4
12,25,9,19,11,4
11,25,10,19,12,4
10,25,11,18,11,4
10,24,11,17,11,5
11,24,10,17,10,5
10,24,9,17,10,6
10,23,10,17,10,6
10,23,11,17,10,6
10,22,10,16,10,6
10,22,9,16,10,6
11,22,8,16,10,6
12,22,9,15,10,5
13,22,8,15,10,4
13,21,9,16,10,5
12,21,8,16,10,6
13,21,9,17,11,6
12,21,10,17,11,7
11,21,9,17,11,7
12,21,9,16,11,7
13,21,10,16,11,7
12,21,11,16,11,7
11,21,10,16,11,6
10,21,11,16,11,6
10,22,10,16,11,7
10,22,10,15,11,7
10,22,9,15,11,7
10,23,8,15,11,7
10,23,7,14,11,7
10,23,8,13,11,7
10,23,9,12,11,7
10,23,9,11,11,7
10,23,10,11,11,7
10,23,9,10,11,7
10,23,8,10,11,7
10,23,7,9,11,7
10,23,8,8,11,7
10,23,9,9,11,7
10,23,8,9,11,7
10,23,9,10,11,7
10,23,10,10,11,7
10,23,10,11,11,7
10,23,9,10,11,7
10,23,8,10,11,7
10,23,9,11,11,7
10,23,10,11,11,7
10,23,11,10,11,7
10,24,10,11,11,6
10,24,11,10,11,5
10,23,12,9,10,5
10,24,13,10,10,5
10,25,13,9,10,5
11,25,14,9,10,5
11,26,13,10,11,5
12,26,14,10,11,5
13,26,13,9,12,5
13,26,13,8,13,5
13,26,12,7,13,5
12,26,11,6,13,5
11,26,10,5,13,4
11,27,11,6,13,3
11,27,10,5,12,3
11,28,11,4,12,2
11,28,10,3,12,3
11,29,10,2,12,4
11,28,11,3,13,4
11,28,12,4,12,4
