Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,8,15,14,15,14
22,6,10,3,6,25
23,6,9,4,6,26
23,5,8,5,7,26
23,5,7,6,7,25
23,6,7,7,7,24
23,5,6,7,7,25
22,5,5,7,8,25
21,5,4,8,8,26
20,5,5,7,8,25
20,4,6,8,9,25
19,4,7,7,9,26
18,4,8,6,9,25
18,5,9,7,9,24
17,5,8,7,10,24
16,5,7,8,10,23
16,4,8,7,10,24
16,3,9,6,11,24
15,3,9,7,12,24
14,3,10,7,13,24
13,3,9,7,13,23
13,4,10,7,13,23
13,3,10,8,13,23
12,3,10,9,13,23
12,2,11,10,12,23
11,2,12,11,12,23
10,2,12,12,11,23
11,2,13,13,10,23
12,2,12,12,10,24
12,2,13,13,10,25
12,3,12,14,10,26
12,3,13,15,10,25
12,2,12,14,11,25
12,2,11,15,12,25
11,2,12,16,12,25
12,2,12,17,12,24
12,2,11,17,12,24
12,1,12,18,12,24
12,1,13,18,12,24
11,1,12,19,12,24
11,2,13,19,12,23
10,2,12,20,12,24
9,2,13,20,13,24
9,3,14,20,13,23
10,3,13,19,13,24
11,3,12,19,14,24
11,4,11,20,14,23
11,4,12,19,14,22
12,4,11,20,13,22
12,5,10,21,14,22
12,4,11,22,13,22
12,5,11,21,12,22
12,6,12,20,12,22
12,6,13,20,12,22
12,7,14,21,12,22
12,6,13,20,12,22
12,7,12,21,12,22
12,7,13,21,12,22
12,6,14,22,12,22
12,7,14,23,11,22
12,7,13,24,11,21
12,7,14,23,10,21
12,7,15,22,11,21
12,7,14,23,11,20
12,7,13,22,12,20
11,7,12,21,12,20
11,7,13,21,11,20
10,7,12,22,11,20
10,8,13,21,11,19
10,8,12,20,11,18
10,8,11,21,12,18
10,8,12,22,13,18
10,8,13,21,13,17
10,8,13,20,14,17
10,8,14,19,13,17
10,8,13,20,14,17
10,8,12,19,13,17
10,8,13,20,14,17
10,8,14,19,13,17
10,8,13,18,13,16
10,8,12,18,14,16
10,8,11,17,15,16
10,8,12,18,15,15
10,8,13,19,14,15
10,8,14,20,15,15
10,8,13,19,15,14
10,8,14,20,15,14
10,8,15,21,15,14
10,8,16,21,15,14
10,8,15,20,15,14
10,8,15,19,15,14
10,8,14,19,15,14
10,8,13,18,15,14
10,8,14,19,15,14
10,8,15,20,15,14
10,8,14,20,15,14
10,8,15,21,15,14
10,8,16,21,15,14
10,8,15,20,15,14
10,8,15,19,15,14
10,8,15,18,15,14
10,8,14,18,15,14
10,8,13,17,15,14
10,8,12,16,15,14
10,8,11,15,15,14
10,8,11,14,15,14
10,8,12,14,15,14
10,8,13,15,15,14
10,8,13,14,15,14
10,8,13,15,15,14
10,8,14,15,15,14
10,8,13,14,15,14
10,8,13,13,15,14
10,8,12,12,15,14
10,8,13,12,15,14
10,8,12,12,15,14
10,8,11,12,15,14
10,8,10,13,15,14
10,8,11,14,15,14
10,8,11,13,15,14
10,8,12,12,15,14
10,8,11,12,15,14
10,8,12,13,15,14
10,8,13,13,15,14
10,8,12,14,15,14
10,8,11,15,15,14
10,8,11,14,15,14
10,8,12,14,15,14
10,8,13,13,15,14
10,8,12,12,15,14
10,8,13,12,15,14
10,8,12,12,15,14
10,8,12,13,15,14
10,8,13,13,15,14
10,8,14,14,15,14
10,8,14,15,15,14
10,8,13,14,15,14
10,8,14,14,15,14
10,8,13,14,15,14
10,8,13,13,15,14
10,8,14,14,15,14
10,8,15,14,15,14
