Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
6,20,6,20,6,17
9,11,5,19,10,5
9,12,4,19,10,6
9,13,5,20,10,5
9,12,6,20,10,6
8,12,6,20,9,6
8,13,6,20,9,7
8,14,6,20,9,8
8,13,6,20,9,7
8,12,6,20,9,8
7,12,6,20,9,9
6,12,6,20,9,10
6,13,6,20,9,9
5,13,6,20,8,9
5,14,6,20,7,9
5,15,6,20,7,10
4,15,6,20,7,9
3,15,6,20,7,8
3,16,6,20,6,8
2,16,6,20,6,9
3,16,6,20,6,8
4,16,6,20,6,9
3,16,6,20,6,10
4,16,6,20,6,11
5,16,6,20,6,12
5,17,6,20,6,13
5,18,6,20,6,12
5,19,6,20,6,13
6,19,6,20,6,14
6,18,6,20,6,14
6,19,6,20,6,14
5,19,6,20,6,14
6,19,6,20,6,15
5,19,6,20,6,15
4,19,6,20,6,16
5,19,6,20,5,16
6,19,6,20,5,16
6,19,6,20,6,16
5,19,6,20,6,16
6,19,6,20,6,17
6,20,6,20,6,17
