Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
9,12,13,7,18,13
9,15,11,8,21,9
9,16,11,8,21,10
8,16,11,9,22,10
7,16,11,8,21,10
7,16,11,8,21,9
6,16,11,7,20,9
6,15,11,6,20,8
6,14,11,6,21,8
6,13,11,6,20,8
7,13,12,6,19,8
6,13,12,6,20,8
5,13,12,6,20,7
5,12,12,6,20,7
6,12,12,6,20,7
7,12,12,6,20,8
6,12,12,7,19,8
7,12,12,7,19,9
7,13,12,7,19,10
8,13,12,7,19,9
9,13,12,7,19,10
10,13,12,7,19,11
10,12,12,7,18,11
10,13,12,7,18,11
11,13,12,7,18,12
11,13,12,7,18,12
10,13,12,7,17,12
10,12,12,7,18,12
9,12,13,7,18,13
