Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
2,5,14,7,14,7
2,5,9,12,24,29
2,5,10,12,24,28
2,5,9,12,25,28
2,5,9,11,24,28
2,5,9,10,25,28
2,5,10,10,24,28
2,5,9,10,24,27
2,5,10,10,23,27
2,5,9,10,22,27
2,5,10,10,21,27
2,5,11,10,20,27
2,5,11,9,20,26
2,5,10,9,21,26
2,5,9,9,22,26
2,5,10,9,21,26
2,5,9,9,21,25
2,5,10,9,20,25
2,5,9,9,20,24
2,5,8,9,19,24
2,5,9,8,20,24
2,5,8,7,21,24
2,5,8,6,21,23
2,5,9,6,20,23
2,5,10,6,19,23
2,5,11,6,19,23
2,5,12,5,19,23
2,5,11,6,19,23
2,5,12,7,19,23
2,5,13,6,19,23
2,5,12,7,19,23
2,5,11,6,19,23
2,5,10,5,19,23
2,5,11,6,19,23
2,5,12,7,19,23
2,5,13,6,19,23
2,5,14,5,19,23
2,5,13,6,19,23
2,5,14,7,19,23
2,5,15,8,19,23
2,5,16,7,19,23
2,5,17,6,19,23
2,5,18,5,19,23
2,5,19,6,19,23
2,5,20,6,19,23
2,5,19,7,19,23
2,5,20,7,19,23
2,5,21,8,19,23
2,5,20,9,19,23
2,5,21,10,19,23
2,5,20,9,19,23
2,5,21,10,19,23
2,5,22,11,19,23
2,5,21,10,19,23
2,5,22,11,19,23
2,5,21,10,19,23
2,5,22,11,19,23
2,5,21,12,19,23
2,5,22,13,19,23
2,5,21,12,19,23
2,5,20,11,19,23
2,5,19,12,19,23
2,5,20,12,19,23
2,5,19,13,19,23
2,5,20,13,19,23
2,5,21,14,19,23
2,5,22,15,19,23
2,5,23,16,19,23
2,5,24,17,19,23
2,5,23,16,19,23
2,5,22,15,19,23
2,5,23,16,19,23
2,5,22,17,19,23
2,5,23,18,19,23
2,5,22,19,19,23
2,5,21,18,19,23
2,5,20,17,19,23
2,5,19,16,19,23
2,5,20,16,19,23
2,5,21,17,19,23
2,5,20,16,19,23
2,5,19,15,19,23
2,5,18,15,19,23
2,5,19,16,19,23
2,5,19,17,19,23
2,5,19,18,19,23
2,5,20,18,19,23
2,5,19,19,19,23
2,5,18,19,19,23
2,5,17,20,19,23
2,5,16,21,19,23
2,5,15,21,19,23
2,5,15,20,19,23
2,5,16,19,19,23
2,5,17,18,19,23
2,5,18,19,19,23
2,5,19,20,19,23
2,5,20,20,19,23
2,5,19,21,19,23
2,5,18,21,19,23
2,5,18,20,19,23
2,5,19,21,19,23
2,5,20,21,19,23
2,5,19,20,19,23
2,5,20,20,19,23
2,5,21,21,19,23
2,5,20,20,19,23
2,5,21,21,19,23
2,5,22,22,19,23
2,5,23,23,19,23
2,5,22,23,19,22
2,5,21,24,19,21
2,5,22,23,20,21
2,5,21,24,19,21
2,5,20,25,19,20
2,5,19,25,20,20
2,5,20,24,21,20
2,5,19,23,20,20
2,5,18,22,19,20
2,5,19,21,20,20
2,5,18,20,19,20
2,5,19,20,19,19
2,5,18,20,19,18
2,5,19,19,19,17
2,5,19,18,19,16
2,5,20,18,20,16
2,5,19,18,19,16
2,5,20,18,19,15
2,5,19,19,18,15
2,5,20,18,18,14
2,5,21,17,18,13
2,5,20,18,17,13
2,5,21,17,16,13
2,5,20,16,16,12
2,5,19,17,16,12
2,5,18,16,16,12
2,5,19,15,16,12
2,5,18,14,16,12
2,5,19,13,16,12
2,5,18,14,16,12
2,5,17,13,16,12
2,5,18,12,16,12
2,5,17,12,16,11
2,5,16,13,16,11
2,5,17,13,16,12
2,5,18,12,16,12
2,5,18,13,16,11
2,5,17,14,16,11
2,5,18,14,16,11
2,5,17,13,16,11
2,5,17,12,16,11
2,5,18,11,16,11
2,5,18,10,16,10
2,5,18,9,16,9
2,5,18,10,16,8
2,5,17,9,17,8
2,5,16,9,17,7
2,5,15,8,16,7
2,5,16,7,15,7
2,5,16,6,15,6
2,5,15,6,15,7
2,5,14,6,16,7
2,5,14,7,16,6
2,5,13,6,15,6
2,5,14,7,15,5
2,5,13,6,15,5
2,5,14,7,15,5
2,5,13,6,15,5
2,5,14,7,15,5
2,5,13,6,15,5
2,5,14,5,15,5
2,5,14,4,15,5
2,5,15,3,15,5
2,5,15,4,16,5
2,5,16,3,16,5
2,5,17,3,15,5
2,5,16,2,15,5
2,5,15,1,15,5
2,5,16,1,16,5
2,5,15,1,16,6
2,5,16,0,15,6
2,5,15,0,15,7
2,5,15,1,16,7
2,5,14,2,16,6
2,5,15,1,15,6
2,5,15,2,16,6
2,5,16,1,17,6
2,5,17,2,16,6
2,5,16,3,15,6
2,5,17,4,14,6
2,5,16,5,14,5
2,5,16,6,14,6
2,5,15,6,14,7
2,5,16,7,14,7
2,5,15,7,14,7
2,5,15,8,14,7
2,5,16,7,14,7
2,5,15,7,14,7
2,5,15,8,14,7
2,5,14,7,14,7
