Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,14,15,16,15,16
22,5,11,26,24,27
22,6,10,27,23,27
21,6,10,26,22,27
21,7,9,27,21,27
21,8,9,26,22,27
20,8,10,25,21,27
20,9,9,26,22,27
20,10,10,27,21,27
20,11,10,26,20,27
20,10,9,27,20,27
19,10,9,26,20,26
19,11,9,27,19,26
19,12,10,27,19,25
19,11,10,28,19,24
18,11,11,27,19,25
18,10,11,26,19,24
18,9,12,25,19,25
18,10,12,26,20,25
18,11,11,27,20,24
18,10,10,26,20,23
17,10,11,25,21,23
16,10,10,24,20,23
16,11,9,23,19,23
16,12,9,24,20,23
15,12,10,25,21,23
15,11,11,24,21,22
14,11,10,23,20,22
13,11,11,24,21,22
13,10,12,23,22,22
13,9,13,22,22,21
13,9,12,21,23,21
13,10,12,20,22,21
13,9,13,19,23,21
13,9,14,18,24,21
12,9,15,17,25,21
12,10,16,16,25,20
11,10,17,15,25,19
12,10,18,16,24,19
12,11,17,17,23,19
12,12,16,18,24,19
11,12,17,19,23,19
11,13,17,18,22,19
12,13,18,17,21,19
12,14,19,18,20,19
11,14,20,17,19,19
12,14,21,18,19,20
12,15,22,19,19,19
12,16,21,19,19,18
11,16,20,18,19,17
12,16,19,19,19,16
11,16,18,19,18,16
12,16,17,19,18,15
11,16,18,18,18,16
10,16,17,18,18,15
11,16,16,17,18,14
10,16,17,16,18,15
10,16,18,15,18,16
10,15,19,15,17,16
10,15,18,16,16,16
9,15,18,17,16,15
10,15,17,16,16,14
11,15,16,17,15,14
11,16,17,16,14,14
11,16,16,17,14,13
11,17,15,16,14,14
11,16,16,15,14,15
11,15,16,14,13,15
11,16,17,15,13,15
11,15,16,15,13,14
11,15,17,14,13,13
12,15,16,13,12,13
12,14,16,12,12,12
13,14,15,12,11,12
13,13,15,11,11,13
14,13,16,12,11,13
14,14,17,13,11,13
14,15,16,13,10,13
14,16,15,13,11,13
14,15,15,14,12,13
14,16,14,13,13,13
14,16,15,12,14,13
14,17,14,11,14,14
14,17,13,11,15,14
14,18,14,12,14,14
14,18,15,12,15,14
14,17,16,12,15,15
14,16,17,13,14,15
14,15,16,14,14,14
14,14,17,15,13,14
15,14,16,14,13,14
15,15,17,15,13,14
16,15,18,16,14,14
16,16,19,17,14,15
15,16,18,18,15,15
14,16,17,19,15,15
13,16,16,18,15,16
14,16,15,19,16,16
13,16,14,18,16,16
12,16,15,17,16,16
12,17,14,16,16,16
12,16,15,15,16,17
11,16,16,14,17,17
10,16,17,13,18,17
11,16,18,12,17,17
10,16,17,13,17,16
11,16,17,14,18,16
11,15,18,13,18,16
11,14,17,13,17,16
11,13,16,13,18,16
11,13,15,14,17,16
12,13,16,15,16,16
13,13,16,16,15,16
14,13,16,15,15,17
13,13,17,16,15,18
14,13,16,15,15,17
14,14,15,16,15,16
