Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
14,6,20,7,14,6
21,2,7,4,24,12
20,2,8,3,23,12
20,1,9,4,24,12
20,2,10,5,25,12
20,3,11,4,24,12
19,3,12,3,23,12
20,3,13,2,23,11
19,3,14,3,24,11
20,3,13,4,24,10
19,3,12,5,25,10
18,3,13,4,24,10
18,2,14,5,23,10
17,2,15,4,23,9
17,1,16,3,23,8
16,1,17,4,22,8
17,1,16,5,21,8
17,0,17,6,21,7
17,0,18,7,21,6
18,0,17,6,20,6
17,0,17,7,21,6
17,0,18,8,20,6
17,1,19,7,21,6
17,2,18,6,22,6
18,2,18,5,23,6
18,2,19,4,22,6
17,2,20,5,23,6
16,2,21,4,24,6
16,3,22,5,23,6
15,3,21,6,23,5
14,3,20,5,22,5
14,4,20,4,21,5
14,4,21,5,20,5
15,4,20,5,19,5
16,4,20,4,19,6
16,4,21,5,18,6
15,4,20,6,18,7
14,4,21,7,17,7
14,5,21,8,17,8
14,6,21,7,16,8
15,6,20,8,16,7
14,6,21,7,15,7
13,6,21,8,15,6
14,6,20,7,14,6
