Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
15,18,6,18,6,18
22,16,15,12,6,17
22,15,16,13,6,17
23,15,17,14,6,17
23,14,18,15,6,17
23,15,19,16,6,17
22,15,18,17,6,17
21,15,18,18,6,17
21,14,17,19,6,17
21,15,18,18,6,17
21,14,17,19,6,17
20,14,16,18,6,17
20,13,15,19,6,17
20,14,14,18,6,17
19,14,13,19,6,17
18,14,12,20,6,17
18,13,11,19,6,17
17,13,10,20,6,17
17,14,11,19,6,17
17,13,10,20,6,17
17,12,11,19,6,17
17,13,12,18,6,17
16,13,11,17,6,17
16,14,11,18,6,17
16,15,10,19,6,17
16,16,9,20,6,17
16,17,8,19,6,17
16,18,9,18,6,17
16,18,8,17,6,18
15,18,7,18,6,18
15,18,6,18,6,18
