Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,26,13,23,22,26
19,26,5,23,21,23
18,26,5,23,21,23
19,26,5,24,20,23
19,27,5,25,20,22
20,27,5,24,20,23
19,27,6,24,20,23
19,27,5,24,20,24
19,27,6,24,21,24
19,27,7,24,21,23
20,27,7,23,22,23
20,28,6,23,22,23
21,28,6,24,21,23
21,27,6,23,21,23
22,27,6,22,20,23
23,27,6,23,20,24
23,28,5,23,20,23
23,28,5,22,20,24
24,28,5,22,20,24
24,28,5,23,20,24
24,27,5,22,19,24
24,27,6,22,19,24
24,28,7,22,19,24
24,28,7,21,19,23
24,28,7,22,19,23
24,27,6,22,19,22
23,27,7,22,20,22
23,26,8,22,20,23
23,26,8,22,20,22
23,27,8,21,20,23
24,27,7,21,20,24
24,27,8,21,20,23
24,28,9,21,20,22
24,29,9,22,19,22
24,28,9,21,19,21
24,28,8,21,19,21
24,29,8,22,19,22
23,29,9,22,19,23
22,29,10,22,19,23
21,29,9,22,19,23
20,29,10,22,19,24
20,28,10,21,19,23
20,27,10,21,19,24
20,28,11,21,20,24
20,27,11,20,21,24
21,27,11,21,21,24
21,26,11,22,22,24
22,26,11,23,22,25
23,26,12,23,22,26
22,26,13,23,22,26
