Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,16,1,20,3,16
5,18,12,5,26,26
5,17,13,4,26,25
5,16,14,5,26,24
4,16,15,4,27,24
4,15,16,5,27,23
3,15,17,6,26,23
2,15,18,5,25,23
3,15,18,6,24,23
2,15,19,6,23,23
3,15,18,5,22,23
2,15,17,5,21,23
3,15,18,4,20,23
3,14,18,5,20,22
3,13,18,6,19,22
3,12,19,6,19,21
2,12,18,5,18,21
3,12,19,5,18,20
4,12,19,4,18,19
4,11,18,3,17,19
5,11,17,2,17,20
4,11,17,3,16,20
3,11,16,4,16,21
2,11,15,4,15,21
2,10,15,5,16,21
2,9,16,5,16,20
3,9,17,5,16,19
4,9,18,6,15,19
4,8,18,7,14,19
4,7,19,8,14,20
3,7,20,9,13,20
3,8,19,8,13,21
3,8,20,9,13,22
4,8,19,10,13,23
4,9,20,11,13,24
5,9,19,10,13,25
6,9,20,11,12,25
5,9,19,12,12,26
6,9,19,13,12,27
5,9,19,12,12,26
6,9,19,11,12,27
7,9,18,10,12,28
7,10,17,9,11,28
7,9,16,10,11,29
8,9,15,11,11,28
7,9,16,12,10,28
6,9,15,11,10,29
5,9,16,12,10,28
4,9,17,13,10,29
4,10,16,14,9,29
4,11,15,15,8,29
4,12,14,16,7,29
4,13,15,17,6,29
5,13,14,16,5,29
4,13,13,17,5,29
4,14,14,18,5,28
4,15,13,17,5,27
5,15,12,16,5,28
6,15,11,17,5,28
7,15,10,18,6,28
8,15,9,18,6,27
8,15,10,19,7,27
8,15,11,20,7,28
8,15,10,21,7,27
8,15,9,22,8,27
7,15,10,23,8,27
6,15,11,24,7,27
5,15,12,25,6,27
4,15,11,24,6,28
5,15,10,23,6,29
5,16,9,24,6,28
6,16,8,23,5,28
6,15,7,23,5,27
6,16,6,22,5,28
6,16,7,23,5,29
6,15,8,24,4,29
6,16,7,25,5,29
6,17,8,26,6,29
6,18,7,27,6,29
6,19,8,28,6,29
7,19,7,28,6,29
7,19,6,29,5,29
6,19,5,29,6,29
6,18,4,29,6,29
6,17,3,29,6,29
6,18,2,29,6,29
6,17,2,28,6,29
5,17,3,28,6,29
5,16,3,29,6,28
5,15,4,29,5,28
5,16,5,29,6,28
5,16,4,29,6,27
4,16,5,29,6,26
3,16,6,29,7,26
2,16,5,29,6,26
2,17,5,28,5,26
3,17,5,27,4,26
2,17,4,28,3,26
2,16,3,29,3,25
