Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
19,16,28,24,8,23
14,18,27,26,5,27
14,19,27,27,5,28
14,18,26,27,6,28
14,17,27,28,6,27
15,17,26,28,6,26
15,18,27,27,6,25
15,19,27,26,5,25
15,18,27,25,5,24
15,19,28,24,4,24
15,18,28,24,4,25
16,18,28,24,4,26
16,17,28,24,4,27
16,18,28,24,5,27
17,18,28,24,5,28
18,18,28,24,5,29
18,17,28,24,5,28
19,17,28,24,5,29
19,16,28,24,4,29
19,16,28,24,4,28
19,16,28,24,4,29
19,16,28,24,5,29
19,16,28,24,6,29
19,16,28,24,6,28
19,16,28,24,6,29
19,16,28,24,7,29
19,16,28,24,8,29
19,16,28,24,7,29
19,16,28,24,7,28
19,16,28,24,8,28
19,16,28,24,8,27
19,16,28,24,8,28
19,16,28,24,8,29
19,16,28,24,7,29
19,16,28,24,6,29
19,16,28,24,7,29
19,16,28,24,7,28
19,16,28,24,7,29
19,16,28,24,8,29
19,16,28,24,7,29
19,16,28,24,7,28
19,16,28,24,8,28
19,16,28,24,8,27
19,16,28,24,9,27
19,16,28,24,10,27
19,16,28,24,10,28
19,16,28,24,10,29
19,16,28,24,10,28
19,16,28,24,10,29
19,16,28,24,9,29
19,16,28,24,10,29
19,16,28,24,11,29
19,16,28,24,11,28
19,16,28,24,11,29
19,16,28,24,10,29
19,16,28,24,10,28
19,16,28,24,10,27
19,16,28,24,11,27
19,16,28,24,12,27
19,16,28,24,12,28
19,16,28,24,12,29
19,16,28,24,11,29
19,16,28,24,10,29
19,16,28,24,9,29
19,16,28,24,9,28
19,16,28,24,10,28
19,16,28,24,10,29
19,16,28,24,9,29
19,16,28,24,10,29
19,16,28,24,10,28
19,16,28,24,10,29
19,16,28,24,9,29
19,16,28,24,8,29
19,16,28,24,8,28
19,16,28,24,8,27
19,16,28,24,8,28
19,16,28,24,8,29
19,16,28,24,7,29
19,16,28,24,7,28
19,16,28,24,7,27
19,16,28,24,7,26
19,16,28,24,7,25
19,16,28,24,8,25
19,16,28,24,8,24
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
19,16,28,24,8,23
