Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
1,4,21,8,21,8
2,2,17,0,27,14
1,2,18,0,26,14
1,3,18,1,27,14
1,4,19,2,26,14
2,4,18,3,27,14
3,4,19,2,26,14
2,4,20,3,25,14
2,3,21,2,26,14
3,3,20,3,27,14
3,3,19,4,27,13
3,4,19,3,26,13
2,4,18,4,25,13
2,4,18,5,24,13
1,4,17,5,23,13
2,4,18,4,23,12
2,4,18,5,23,11
3,4,19,5,22,11
2,4,19,6,22,10
2,5,20,5,23,10
2,5,21,5,23,11
2,5,22,4,23,10
1,5,23,5,23,9
1,5,24,5,23,8
1,5,25,6,22,8
1,4,24,7,21,8
2,4,25,8,21,8
1,4,25,9,21,8
1,3,24,8,21,8
1,2,25,7,21,8
1,3,25,6,21,8
2,3,24,5,21,8
2,4,23,6,21,8
1,4,22,6,21,8
2,4,22,5,21,8
1,4,23,5,21,8
1,3,22,5,21,8
1,4,23,5,21,8
1,5,24,5,21,8
1,5,23,6,21,8
1,4,23,7,21,8
1,5,22,8,21,8
1,4,21,8,21,8
