Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
7,4,0,6,22,11
13,4,6,5,19,12
13,5,5,5,19,11
13,6,4,5,19,10
14,6,3,5,19,9
13,6,4,5,18,9
13,5,4,6,19,9
12,5,5,6,18,9
12,5,4,6,18,8
13,5,3,6,19,8
13,5,2,6,18,8
12,5,2,5,19,8
11,5,1,5,18,8
10,5,1,5,18,9
9,5,2,5,18,9
9,4,2,4,18,9
9,3,3,4,18,10
9,2,3,3,17,10
9,2,3,2,17,9
9,3,3,3,17,9
9,4,2,3,18,9
9,5,2,4,18,9
8,5,2,5,18,8
7,5,3,5,19,8
7,5,3,4,18,8
7,6,3,4,19,8
7,6,3,5,20,8
8,6,2,5,20,8
7,6,2,6,20,9
7,5,1,6,21,9
7,5,1,6,22,9
8,5,1,6,22,10
8,4,1,7,23,10
8,4,1,6,22,10
7,4,0,6,22,11
