Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
22,3,21,19,21,19
21,0,20,9,23,22
21,1,19,10,24,22
20,1,20,9,24,21
20,1,21,10,23,21
19,1,20,11,23,20
20,1,19,12,24,20
20,0,20,11,24,19
20,0,21,12,24,18
20,1,20,13,23,18
20,1,21,14,23,18
20,2,22,15,23,18
21,2,23,14,23,18
22,2,24,14,23,18
21,2,25,15,23,18
21,3,26,16,23,18
20,3,26,17,23,18
20,4,25,18,23,18
19,4,24,18,23,19
20,4,25,19,23,20
19,4,26,20,22,20
20,4,25,20,21,20
21,4,25,19,21,19
22,4,25,18,21,19
22,3,24,17,21,19
23,3,23,18,21,19
23,3,22,17,21,19
23,2,23,18,21,19
23,2,22,17,21,19
23,3,23,18,21,19
23,3,22,17,21,19
23,4,23,18,21,19
23,4,22,19,21,19
23,3,23,19,21,19
23,3,22,19,21,19
22,3,21,19,21,19
