Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
10,16,1,7,1,7
2,24,24,17,1,4
2,25,23,18,1,5
2,24,22,19,1,6
3,24,22,20,1,7
4,24,21,20,1,7
4,25,20,19,1,7
5,25,20,20,1,7
5,24,21,19,1,7
6,24,20,18,1,7
7,24,19,18,1,7
8,24,18,19,1,7
8,25,17,20,1,7
8,24,16,21,1,7
8,25,17,20,1,7
8,24,16,21,1,7
8,25,15,22,1,7
9,25,16,21,1,7
9,24,15,20,1,7
9,23,14,21,1,7
10,23,13,22,1,7
10,22,12,23,1,7
9,22,13,24,1,7
8,22,12,25,1,7
7,22,13,24,1,7
8,22,12,23,1,7
8,23,13,22,1,7
8,22,14,21,1,7
8,21,13,20,1,7
8,22,14,19,1,7
8,23,13,18,1,7
8,22,14,17,1,7
9,22,13,18,1,7
9,23,12,19,1,7
10,23,13,18,1,7
10,22,12,17,1,7
10,23,13,16,1,7
10,24,12,17,1,7
11,24,13,16,1,7
11,23,12,17,1,7
12,23,13,16,1,7
12,24,12,15,1,7
12,24,11,16,1,7
12,23,12,15,1,7
12,23,11,16,1,7
12,22,12,15,1,7
12,22,13,14,1,7
13,22,12,15,1,7
13,21,11,14,1,7
13,20,12,13,1,7
14,20,11,12,1,7
15,20,12,11,1,7
14,20,13,10,1,7
13,20,12,9,1,7
13,19,13,8,1,7
13,19,12,9,1,7
14,19,11,8,1,7
15,19,10,9,1,7
14,19,9,10,1,7
13,19,8,9,1,7
13,18,7,8,1,7
12,18,8,7,1,7
12,17,7,7,1,7
12,16,7,6,1,7
11,16,6,7,1,7
10,16,5,7,1,7
11,16,4,7,1,7
10,16,3,7,1,7
9,16,3,6,1,7
8,16,2,5,1,7
9,16,2,6,1,7
10,16,1,7,1,7
