Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
20,18,14,12,14,12
8,18,26,28,12,2
9,18,27,27,12,3
9,19,26,28,12,4
8,19,25,29,11,4
7,19,24,29,11,3
8,19,24,28,11,4
9,19,23,27,11,5
10,19,22,26,11,6
11,19,21,27,11,7
12,19,22,26,11,7
13,19,21,25,10,7
14,19,22,24,11,7
14,20,23,23,10,7
14,21,22,24,11,7
13,21,23,23,12,7
14,21,22,24,12,8
15,21,23,23,12,9
16,21,22,24,11,9
17,21,21,23,12,9
16,21,20,24,12,10
17,21,19,23,12,11
16,21,18,22,13,11
17,21,19,23,13,12
17,22,18,24,14,12
16,22,19,23,14,12
16,23,18,22,14,12
16,22,17,21,14,12
17,22,16,20,14,12
16,22,15,21,14,12
17,22,14,22,14,12
17,22,15,21,14,12
17,21,14,22,14,12
18,21,15,22,14,12
18,22,14,23,14,12
18,23,13,23,14,12
18,23,14,22,14,12
17,23,13,22,14,12
18,23,12,21,14,12
18,22,13,20,14,12
17,22,14,19,14,12
17,21,13,19,14,12
16,21,12,18,14,12
15,21,13,19,14,12
16,21,14,20,14,12
17,21,15,19,14,12
16,21,14,20,14,12
17,21,15,19,14,12
16,21,14,20,14,12
17,21,13,21,14,12
17,21,14,22,14,12
18,21,13,22,14,12
19,21,12,21,14,12
19,21,13,22,14,12
20,21,12,21,14,12
20,21,11,20,14,12
21,21,12,19,14,12
20,21,11,18,14,12
19,21,10,17,14,12
20,21,11,16,14,12
19,21,10,15,14,12
18,21,9,14,14,12
19,21,10,13,14,12
20,21,11,12,14,12
19,21,11,13,14,13
20,21,11,14,14,12
19,21,12,15,14,12
19,20,13,14,14,12
19,19,12,13,14,12
20,19,13,12,14,12
20,18,14,12,13,12
19,18,14,13,14,12
18,18,15,13,14,12
18,17,14,14,14,12
19,17,14,13,14,12
20,17,15,13,14,12
20,18,14,12,14,12
