Tom_X,Tom_Y,Jerry_X,Jerry_Y,Spike_X,Spike_Y
8,10,7,15,0,9
13,9,14,22,7,9
13,10,14,23,7,8
13,11,13,23,7,9
12,11,12,23,7,10
11,11,13,23,6,10
11,10,12,23,6,11
11,9,12,24,6,11
10,9,12,25,5,11
10,8,12,24,4,11
10,7,11,24,5,11
11,7,11,25,4,11
10,7,12,25,5,11
9,7,12,26,5,11
9,7,12,25,4,11
9,8,12,26,5,11
10,8,12,25,5,12
10,7,11,25,5,11
9,7,11,24,5,11
10,7,11,23,4,11
10,8,11,22,5,11
10,7,11,21,5,10
11,7,10,21,6,10
11,6,10,20,6,11
12,6,9,20,5,11
12,5,9,19,5,12
12,4,8,19,4,12
13,4,7,19,3,12
12,4,7,18,3,11
11,4,6,18,2,11
11,5,7,18,1,11
11,6,7,17,1,12
11,6,6,17,2,12
11,7,6,16,2,12
11,8,6,15,2,11
12,8,6,14,3,11
11,8,6,13,3,10
11,7,7,13,2,10
11,7,7,14,2,9
11,7,7,13,2,9
10,7,8,13,2,9
9,7,8,12,2,9
8,7,8,13,1,9
8,7,7,13,1,9
8,8,8,13,1,9
8,9,8,14,1,9
8,9,8,15,1,9
8,10,7,15,0,9
